ID	A12FL1	A12ML1	A15ML1	A17FL1	A17ML1	A2FL1	A7FL1	A8FL1	A8ML1
TRINITY_DN129914_c0_g1_i1	202.483	343.026	331.897	313.798	187.697	137.109	647.523	219.506	225.514
TRINITY_DN129916_c0_g1_i2	5	6	0	1	2	3	6	3	2
TRINITY_DN129919_c0_g2_i13	2710	3492	2459	1764.97	1802	1170	4220	1983	2454
TRINITY_DN129920_c0_g2_i4	17	29	13	12	14	4	61	16	19
TRINITY_DN129922_c2_g5_i2	294	570	522	509	390	298	806	483	561
TRINITY_DN129923_c0_g2_i3	8	11	14	3	8	12	17	10	12
TRINITY_DN129924_c11_g1_i1	52	44	32	70	14	16	6	20	43
TRINITY_DN129927_c0_g1_i1	8	33	27	10	15	80	16	8	23
TRINITY_DN129928_c3_g2_i2	28	46	30	37	15	26	87	53	35
TRINITY_DN129929_c2_g1_i2	190	116	156.335	156	71	162	598.322	224.637	150
TRINITY_DN129929_c2_g2_i1	21	35	34	57	26	53	123	44	20
TRINITY_DN129930_c1_g3_i2	426	391	312	330	234	410	693	386	396
TRINITY_DN129931_c1_g1_i1	1946	2046	2291	2773	1169	1752	4565	802	4273
TRINITY_DN129933_c3_g2_i1	58	60	55	40	31	99	332	87	60
TRINITY_DN129936_c0_g2_i3	0	0	1	0	0	0	0	0	0
TRINITY_DN129937_c0_g1_i1	739	862	1239	1046	260	4892	10280	2004	350
TRINITY_DN129938_c0_g1_i3	46	202	181	247	89	106	187	38	264
TRINITY_DN129939_c2_g8_i2	9	8	8	18	0	2	62	7	2
TRINITY_DN129939_c4_g1_i15	21	27	27	54	14	30	124	65	22
TRINITY_DN129941_c0_g1_i3	135	51	79	59	67	60	560	206	241
TRINITY_DN129942_c2_g2_i2	3	2	5	14	3	16	72	19	5
TRINITY_DN129944_c1_g1_i1	0	0	4	1	2	2	9	2	1
TRINITY_DN129944_c2_g1_i1	44	39	20.0297	35	27.0198	35.0122	129.798	39.0156	26
TRINITY_DN129948_c3_g4_i3	105	140	90	102	70	126	157	141	75
TRINITY_DN129950_c0_g1_i1	44	53	27	58	10	21	144	57	47
TRINITY_DN129951_c1_g1_i3	2392	2568	3312	1917	1515	1286	3366	1907	3155
TRINITY_DN129951_c2_g1_i2	110	137	163	131	80	74	523	98.4547	116
TRINITY_DN129951_c2_g3_i2	164	233	245	128	80	237	641	209	181
TRINITY_DN129953_c1_g1_i1	323	296	368	193	142	212	1912	412	282
TRINITY_DN129957_c0_g1_i1	12	4	4	11	4	14	36	14	3
TRINITY_DN129958_c8_g2_i4	23	33	37	30	22	51	110	60	24
TRINITY_DN129959_c0_g7_i4	982	1526	586	841	632	985	1823	1277	1997
TRINITY_DN129960_c1_g1_i1	0	0	0	0	0	0	0	1	0
TRINITY_DN129961_c0_g2_i1	1575	1634	2055	1393	1279	1512	5430	2084	2043
TRINITY_DN129963_c1_g1_i1	7.2418	4.19626	3.21656	4.27559	1.02984	6.13109	8.29004	21.3329	8.26687
TRINITY_DN129966_c0_g2_i6	214	195	273	268	127	268	577	354	274
TRINITY_DN129969_c6_g10_i4	16	16	21	19	17	8	51	19	7
TRINITY_DN129971_c0_g2_i1	35	311	111	126	8	14	211	204	21
TRINITY_DN129974_c1_g1_i1	14	29	27	57	12	30	120	40	17
TRINITY_DN129975_c0_g2_i2	159	170	142	157	37	46	1010	278	144
TRINITY_DN129983_c1_g3_i6	0	0	0	0	0	1	0	2	0
TRINITY_DN129986_c2_g2_i1	98	126	143	139	79	120	385	245	95
TRINITY_DN129987_c0_g1_i1	172.646	233.399	210.256	116.095	107.305	112.237	700.882	363.664	139.221
TRINITY_DN129989_c0_g1_i1	20433	24810	23848	18342	18641	24482	28618	23990	18922
TRINITY_DN129991_c0_g1_i1	223	274	253	213	152	98	970	288	249
TRINITY_DN129991_c1_g1_i3	39	39	49	52	33	42	44	60	44
TRINITY_DN129991_c2_g2_i1	27	1	13	21	7	15	15	16	11
TRINITY_DN129992_c0_g1_i1	440	219	260	319	83	153	445	433	357
TRINITY_DN129996_c0_g1_i4	121	54	57	42	100	301	167	212	90
TRINITY_DN130000_c0_g1_i1	445	653	428	265	114	341	2022	217	371
TRINITY_DN130004_c0_g1_i1	522	594	531	508	437	1460	1436	320	417
TRINITY_DN130007_c1_g1_i1	21	24	4	11	14	28	31	28	29
TRINITY_DN130009_c1_g1_i2	386	279	398	180	146	88	603	171	561
TRINITY_DN130016_c2_g2_i6	31	21	23	52	36	60	129	12	14
TRINITY_DN130018_c0_g3_i3	1415	805	930.991	1919.99	716	1852	1590.76	1248.95	888.992
TRINITY_DN130021_c0_g3_i2	57	65	58	53	29	38	194	64	33
TRINITY_DN130021_c0_g5_i1	4921	3797	3681	2926	1648	3198	11957	7374	4582
TRINITY_DN130022_c0_g1_i4	18	14	15	27	5	28	25	18	10
TRINITY_DN130024_c2_g3_i1	84	116	116	126	76	156	430	128	126
TRINITY_DN130027_c1_g1_i2	46	66	68	49	10	69	127	62	33
TRINITY_DN130033_c1_g1_i2	16	56	2	22	10	2	51	19	14
TRINITY_DN130034_c2_g7_i4	1003	1959	1939	1370	1350	287	1455	957	1447
TRINITY_DN130035_c0_g1_i1	59.2492	59	119.178	56	34	22	87.0425	58.2615	62.3181
TRINITY_DN130037_c1_g4_i6	1	1	2	0	0	2	5	4	2
TRINITY_DN130043_c0_g2_i4	85	183	81	95	93	19	269	69	103
TRINITY_DN130044_c1_g2_i4	685	757	657	702	322	457	3278	854	595
TRINITY_DN130045_c0_g4_i1	125	365.971	362.995	27	31	33.1465	113.591	75.52	201.989
TRINITY_DN130049_c0_g2_i1	10	6	15	9	5	6	80	5	3
TRINITY_DN130050_c7_g2_i1	276	185	218	162	112	414	442	303	209
TRINITY_DN130050_c8_g5_i3	49	107	119	40	60	35	116	34	117
TRINITY_DN130051_c1_g2_i3	84.1576	108.075	92.0166	68.0882	25.0398	30.0124	142.38	80.175	135.31
TRINITY_DN130052_c0_g1_i5	106	136.589	127.066	81	89.1944	110	340	122	99
TRINITY_DN130053_c1_g1_i6	22	21	27	17	18	9	52	109	37
TRINITY_DN130053_c2_g1_i8	150	137	82	91	56	36	251	193	141
TRINITY_DN130057_c11_g2_i3	64	65	37	35	22	45	117	35	56
TRINITY_DN130058_c1_g1_i1	83	58	79	66	52	48	404	151	85
TRINITY_DN130059_c0_g1_i1	25	0	0	2	0	0	39	0	1
TRINITY_DN130060_c4_g2_i1	2	10	8	2	8	5	7	5	21
TRINITY_DN130061_c1_g1_i2	26	21	18	22	9	17	70	23	19
TRINITY_DN130064_c3_g1_i1	0	0	0	2.21941	0	1.13029	2.19542	3.34805	2.18677
TRINITY_DN130064_c6_g1_i13	168.875	213.672	211	186.394	158	358.859	350.843	123.867	143
TRINITY_DN130065_c0_g2_i1	2	0	1	1	0	1	2	2	2
TRINITY_DN130066_c0_g1_i1	107	65	38	59	40	71	237.355	167.555	55
TRINITY_DN130067_c0_g1_i1	631	552	522	655	604	360	1708	656	566
TRINITY_DN130067_c1_g5_i4	973	810	811	543	545	807	2031	911	871
TRINITY_DN130068_c0_g10_i1	16	112	2	15	3	5	38	26	0
TRINITY_DN130069_c1_g1_i11	38	20	21	18	9	8	21	12	13
TRINITY_DN130075_c4_g1_i2	215	171	230	40	122	114	86	128	180
TRINITY_DN130076_c0_g1_i1	10	8	5	13	6	6	17	24	2
TRINITY_DN130078_c0_g1_i1	153	69	108	126	67	68	182	160	80
TRINITY_DN130080_c0_g1_i1	3	0	1	5	1	2	5	8	5
TRINITY_DN130081_c0_g2_i16	157.098	195.661	185.721	189.472	111.797	92	600.639	196.424	225.972
TRINITY_DN130082_c3_g3_i1	87	59	64	69	25	123	146	80	55
TRINITY_DN130083_c1_g2_i1	154	130	127	106	101	98	789	138	110
TRINITY_DN130083_c2_g3_i2	7	2	0	8	0	8	17	7	0
TRINITY_DN130083_c2_g6_i1	242	182	126	226	100	175	517	294	148
TRINITY_DN130084_c0_g1_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN130084_c0_g2_i2	22	34	33	55	20	30	121	43	14
TRINITY_DN130087_c2_g3_i3	356	576	301	440	225	263	1218	270	351
TRINITY_DN130087_c2_g6_i1	79	77	109	98	50	118	346	91	66
TRINITY_DN130089_c0_g3_i3	280	215	226	169	115	338	719	315	243
TRINITY_DN130090_c6_g1_i1	1	0	0	0	0	0	1	0	0
TRINITY_DN130090_c8_g4_i5	13	1	0	1	6	0	3	7	2
TRINITY_DN130096_c4_g6_i2	10	38	20	24	0	9	52	65	24
TRINITY_DN130100_c3_g1_i2	183	105	75	134	48	178	216	126	110
TRINITY_DN130101_c1_g2_i3	347	395	299	285	204	217	576	372	314
TRINITY_DN130104_c0_g3_i1	33	35	40	19	23	17	90	19	50
TRINITY_DN130105_c7_g4_i2	10	21	24	11	11	8	42	33	30
TRINITY_DN130105_c7_g7_i2	4	98	12	10	47	2	6	32	15
TRINITY_DN130107_c1_g3_i1	105	59	182	88	110	70	124	88	60
TRINITY_DN130108_c0_g1_i1	11	15	14	17	11	18	69	21	22
TRINITY_DN130109_c5_g5_i1	5	12	6	1	1	6	10	6	10
TRINITY_DN130112_c8_g1_i3	265	251	206	275	129	260	638	276	191
TRINITY_DN130114_c0_g2_i3	59	41	54	66	9	26	179	24	51
TRINITY_DN130120_c0_g2_i2	281	231	253	197	150	148	1184	220	226
TRINITY_DN130123_c0_g1_i2	286	197	218	161	135	112	1218	624	288
TRINITY_DN130125_c2_g1_i4	106.265	147.703	145.471	127.7	103.974	158.815	368.509	168.154	139.99
TRINITY_DN130129_c0_g1_i4	191	114	113	119	86	69	414	150	131
TRINITY_DN130134_c0_g1_i1	22	45	52	48	22	14	76	29	54
TRINITY_DN130135_c3_g1_i2	6	10	2	7	3	5	33	15	11
TRINITY_DN130135_c4_g3_i1	1329	1302	1372	1180	716	1425	3739	1488	1345
TRINITY_DN130136_c5_g5_i1	72	89	117	62	68	85	280	105	89
TRINITY_DN130136_c6_g1_i1	16	15	13	26	16	19	106	7	22
TRINITY_DN130137_c6_g1_i1	640	742	753	636	439	553	2581	624	704
TRINITY_DN130139_c0_g1_i1	91	96	99	111	61	38	568	122	84
TRINITY_DN130140_c1_g2_i2	274	320	268	242	142	293	760	290	273
TRINITY_DN130140_c4_g1_i3	31	22	32	53	11	30	135	41	25
TRINITY_DN130143_c0_g1_i2	446	249	521	356	394	292	687	346	541
TRINITY_DN130145_c4_g10_i2	723.67	460.481	461.463	404.662	372.552	591.856	1033.87	450.57	532.505
TRINITY_DN130146_c0_g1_i3	3	1	11	4	0	2	12	4	8
TRINITY_DN130147_c2_g6_i1	622	361	201	386	180	1260.54	978.695	557.839	274.2
TRINITY_DN130152_c0_g1_i1	101	103	93	78	63	91	243	126	129
TRINITY_DN130155_c0_g2_i2	379	507	734	514	382	295	2167	1407	381
TRINITY_DN130158_c6_g1_i12	0	0	0	0	0	0	0	0	0
TRINITY_DN130162_c0_g2_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN130163_c0_g2_i2	119	111	133	87	49	74	798	106	121
TRINITY_DN130166_c1_g1_i3	2453	1682	1192	1755	789	2340	5514	2941	1919
TRINITY_DN130167_c0_g1_i1	143	369	343	195	119	38	752	161	287
TRINITY_DN130169_c5_g2_i7	9	13	23	35	13	17	127	24	10
TRINITY_DN130173_c1_g2_i1	7	19	9	6	22	4	9	16	6
TRINITY_DN130174_c0_g1_i1	0	1	2	0	0	0	3	0	0
TRINITY_DN130175_c0_g1_i3	13.1066	93	42	31	29	34	251.304	57	28.206
TRINITY_DN130176_c5_g1_i2	37	71	48	48	30	32	281	24	35
TRINITY_DN130177_c4_g1_i1	2	48	24	4	26	0	15	4	34
TRINITY_DN130180_c1_g2_i2	48	113	91	39	38	58	223	50	65
TRINITY_DN130182_c1_g6_i1	46	112	90	142	115	66	258	121	110
TRINITY_DN130184_c2_g2_i3	150	165	225	202	117	227	694	119	187
TRINITY_DN130185_c1_g1_i1	147	205	90	96	38	188	216	208	113
TRINITY_DN130185_c2_g4_i3	579	289	237	284	155	309	910	320.804	235
TRINITY_DN130189_c4_g1_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN130192_c1_g2_i1	543	323	446	389	254	230	1532	492	453
TRINITY_DN130193_c8_g1_i3	432	729	358	389	312	74	540	485	581
TRINITY_DN130195_c2_g1_i1	1478	677	371	669	735	1804	1344	1920	705
TRINITY_DN130196_c2_g2_i1	298	162	139	227	70	234	816	275	132
TRINITY_DN130197_c0_g1_i3	1	0	0	0	0	0	0	0	0
TRINITY_DN130199_c0_g1_i3	11	9	15	9	12	7	14	5	14
TRINITY_DN130202_c0_g1_i3	5	7	13	7	5	5	24	15	5
TRINITY_DN130203_c0_g1_i1	9	6	6	26	0	20	37	21	3
TRINITY_DN130203_c1_g2_i1	1	22	10	8	4	15	44	8	7
TRINITY_DN130203_c1_g4_i1	34	21	3	7	17	856	77	50	8
TRINITY_DN130204_c0_g1_i4	87.2081	103.144	98.2643	121	62	81.3015	400.863	131.311	79.0935
TRINITY_DN130208_c4_g1_i6	27	11	27	16	8	8	57	18	34
TRINITY_DN130208_c5_g1_i1	200	207	167	139	110	265	647	223	209
TRINITY_DN130211_c0_g1_i4	9	1	8	2	11	7	13	14	4
TRINITY_DN130214_c0_g2_i2	0	0	5	0	0	0	0	0	0
TRINITY_DN130214_c1_g1_i1	2	1	0	0	0	0	1	0	0
TRINITY_DN130215_c0_g1_i5	4	16	7	10	5	15	40	15	9
TRINITY_DN130216_c3_g3_i2	152.035	120.717	117.132	151.392	42.1979	99.059	448.965	133.36	110.282
TRINITY_DN130217_c2_g1_i1	198	161	195	164	89	87	791	386	232
TRINITY_DN130218_c0_g1_i2	48	93	41	70	48	60	210	103	59
TRINITY_DN130221_c2_g6_i3	171	159	202	122	93	114	750	196	175
TRINITY_DN130222_c0_g1_i1	464	490	623	506	293	653	1090	450	485
TRINITY_DN130223_c0_g4_i1	100	95	107	81	50	61	614	155	81
TRINITY_DN130225_c6_g1_i1	631	774	552	578	457	404	1266	834	564
TRINITY_DN130227_c9_g1_i1	43	44	23	109	13	99	301	42	23
TRINITY_DN130228_c0_g3_i1	21	15	19	11	23	4	58	21	10
TRINITY_DN130230_c0_g2_i1	89	131	105	112	55	77	906	194	94
TRINITY_DN130230_c1_g7_i7	252	100	154	108	49	60	429	345	205
TRINITY_DN130232_c0_g1_i1	99	115	145	89	50	51	646	118	98
TRINITY_DN130233_c0_g1_i1	382	223	194	265	116	185	642	368	248
TRINITY_DN130235_c8_g2_i1	15.0683	34.3694	29.5939	15.2016	11	15.1588	72.5157	13	14
TRINITY_DN130238_c0_g1_i2	118.831	197.878	184.989	99.3258	59.9062	78.6971	490.151	177.524	137.838
TRINITY_DN130243_c2_g1_i1	334	295	220	418	181	197	977	294	173
TRINITY_DN130245_c1_g1_i1	335	332	431	442	251	159	1061	407	392
TRINITY_DN130246_c2_g6_i3	2.16872	2.12212	2.01125	21.6742	1.09377	48.3029	35.8486	8.47593	2.16151
TRINITY_DN130247_c4_g3_i3	215	173	82	113	71	113	490	206	149
TRINITY_DN130247_c4_g4_i2	69.0259	83	72.0916	71.3755	36.0394	36.0083	167.258	71.0401	74.0176
TRINITY_DN130249_c0_g3_i1	1966.39	2130.84	1719.61	2758.87	1229.87	990.503	2768.25	1522.88	1870.82
TRINITY_DN130251_c0_g1_i1	339	276	442	247	241	270	1160	627	374
TRINITY_DN130252_c0_g2_i1	35	80	62	102	51	63	463	26	95
TRINITY_DN130253_c4_g3_i1	216	247	179	213	113	212	664	293	187
TRINITY_DN130253_c4_g4_i3	16	9	15	9	2	11	41	10	14
TRINITY_DN130259_c2_g1_i1	349	87	157	73	61	42	225	86	116
TRINITY_DN130260_c5_g1_i2	4	0	0	4	0	8	31	15	0
TRINITY_DN130260_c5_g8_i1	277	226	319	157	146	100	639	216	208
TRINITY_DN130262_c0_g1_i1	73	121	85	60	34	63	93	31	39
TRINITY_DN130264_c0_g4_i1	134	59	94	91	51	28	293	121	54
TRINITY_DN130267_c0_g1_i2	37.2727	39.7782	81.5514	51.2886	32.9542	41.1592	297.179	56.5599	68.3465
TRINITY_DN130271_c0_g1_i2	79	63	69	18	43	14	132	178	103
TRINITY_DN130272_c0_g1_i1	0	2	2	2	0	0	13	3	0
TRINITY_DN130272_c0_g3_i2	203	260	219	224	145	189	868	258	259
TRINITY_DN130273_c0_g2_i12	225	523	351	692	260	833	1289	631	636
TRINITY_DN130275_c0_g1_i1	13	24	28	14	16	17	100	18	7
TRINITY_DN130276_c0_g1_i3	0	0	0	0	0	0	0	0	0
TRINITY_DN130277_c0_g1_i2	117	111	64	139	63	82	422	152	131
TRINITY_DN130280_c0_g1_i1	30	30	54	67	15	15	187	54	29
TRINITY_DN130281_c0_g1_i1	28	60	71	104	59	14	247	99	44
TRINITY_DN130282_c2_g3_i1	295	343	294	292	215	252	835	345	309
TRINITY_DN130285_c0_g1_i1	16	15	37	27	19	12	55	52	41
TRINITY_DN130288_c1_g2_i1	126.803	168.051	93.4274	79.9086	72.2055	96.1995	379.728	176.942	116.019
TRINITY_DN130290_c0_g1_i1	77	154	63	156	84	49	92	140	120
TRINITY_DN130294_c0_g2_i6	233	274.22	281.268	235	129	236	806	363	209
TRINITY_DN130295_c0_g1_i2	148	101	111	114	43	221	572	111	90
TRINITY_DN130296_c3_g1_i2	226	195	196	223	122	274	535	308	228
TRINITY_DN130296_c5_g17_i3	131	191	75	86	189	124	216	212	186
TRINITY_DN130297_c5_g2_i2	618	445	319	441	209	558	843	516	350
TRINITY_DN130300_c0_g1_i3	3	3	2	3	2	1	5	1	4
TRINITY_DN130302_c6_g2_i2	87.9617	135.053	168.469	86.291	83.3048	89	269.281	103.434	120.311
TRINITY_DN130304_c0_g1_i4	824.273	780.683	337.199	643.238	190.171	299	886.459	729.843	445
TRINITY_DN130304_c0_g2_i2	0	0	0	3.05122	0	0	1.09018	4.15734	0
TRINITY_DN130306_c0_g2_i1	155	37	44	31	31	32	280	106	52
TRINITY_DN130307_c0_g1_i1	18225	15549	17662	15453	11867	20567	19626	20865	12820
TRINITY_DN130309_c0_g6_i1	317	269	322	279	181	287	632	391	279
TRINITY_DN130310_c4_g1_i2	143	153	120	142	72	253	382	152	123
TRINITY_DN130315_c2_g1_i1	63	73	105	45	44	32	270	86	61
TRINITY_DN130315_c2_g10_i2	902	955	923	840	545	698	2881	816	900
TRINITY_DN130315_c2_g13_i1	6	6	2	5	0	8	17	4	0
TRINITY_DN130320_c0_g3_i1	34	30	19	20	9	25	86	5	11
TRINITY_DN130320_c0_g4_i4	8	12	22	3	8	12	16	10	11
TRINITY_DN130321_c2_g2_i4	47	28	29	25	17	28	194	50	36
TRINITY_DN130325_c1_g3_i2	236	324	230	276	157	455	731	403	302
TRINITY_DN130329_c1_g1_i2	634	402	647	265	272	332	783	645	366
TRINITY_DN130330_c1_g1_i1	161	125	158	122	71	158	448	207	157
TRINITY_DN130331_c1_g1_i2	2	4	7	6	1	1	15	3	3
TRINITY_DN130331_c2_g1_i1	0	0	5	6.09039	1	0	13	3	9
TRINITY_DN130332_c0_g2_i1	58	41	34	29.4104	51	52	96	53	17.2255
TRINITY_DN130338_c8_g2_i4	724	699	466	423.951	410	1474	1812	985	549
TRINITY_DN130339_c0_g2_i4	147.239	114.776	132.894	168.876	73.5101	121.755	483.474	182.29	138.566
TRINITY_DN130339_c2_g2_i1	1455.16	1212.94	661	1007.53	600.885	473.588	4005.77	869.529	425
TRINITY_DN130341_c0_g1_i3	181	50	52	64	48	27	272	105	73
TRINITY_DN130345_c0_g1_i2	185	188	181	220	136	229	458	165	170
TRINITY_DN130345_c0_g3_i1	11	28	10	47	4	6	9	10	56
TRINITY_DN130346_c1_g1_i2	152	107	148	114	44	286	503	228	116
TRINITY_DN130347_c0_g1_i2	1077.32	715.486	654.201	766.306	327.737	1003.44	1332.62	842.395	598.975
TRINITY_DN130347_c1_g1_i2	82	119	131	67	71	64	445	100	96
TRINITY_DN130348_c1_g3_i4	116	162	138	123	78	64	736	128	126
TRINITY_DN130351_c0_g1_i2	551	541	374	584	355	867	1331	600	460
TRINITY_DN130354_c0_g1_i2	6	9	7	8	5	7	40	5	3
TRINITY_DN130356_c0_g1_i3	2	8	12	6	5	6	45	3	14
TRINITY_DN130357_c0_g2_i1	17	12	35	15	16	32	49	28	21
TRINITY_DN130358_c0_g1_i2	672	642	545	624	278	340	2374	528	795
TRINITY_DN130360_c0_g4_i1	72	81	90	76	50	83	170	57	53
TRINITY_DN130361_c2_g1_i2	98	80	121	69	79	117	346	157	110
TRINITY_DN130365_c0_g1_i1	87	86	69	42	26	34	352	138	94
TRINITY_DN130367_c5_g5_i2	169	118	186	212	112	173	580	412	170
TRINITY_DN130369_c0_g4_i1	1119	1174	1056	1144	574	635	4760	1789	1129
TRINITY_DN130370_c2_g5_i3	1	2	0	0	0	1	1	3	0
TRINITY_DN130370_c3_g2_i1	35	13	38	47	24	4	238	39	15
TRINITY_DN130370_c3_g3_i3	147	237	181	177	104	197	252	241	169
TRINITY_DN130373_c6_g1_i2	132	114	109	122	73	127	443	180	114
TRINITY_DN130374_c0_g1_i1	2	0	0	0	0	1	1	0	0
TRINITY_DN130378_c8_g3_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN130380_c0_g1_i1	873	2093	1017	1377	774	421	2566	902	847
TRINITY_DN130382_c0_g1_i1	288	509	221	700	304	338	1623	986	270
TRINITY_DN130383_c2_g2_i1	59	33	49	48	26	21	260	35	27
TRINITY_DN130385_c1_g1_i2	896	921	831	851	549	940	1824	660	713
TRINITY_DN130386_c0_g1_i2	2	1	0	6	0	9	28	23	2
TRINITY_DN130387_c2_g1_i1	88	153	72	82	74	160	340	96	105
TRINITY_DN130388_c0_g2_i2	2129	2090	1143	1745	713	1332	3612	1069.55	1758
TRINITY_DN130389_c11_g1_i3	219	145	193	105	123	163	486	274	187
TRINITY_DN130392_c1_g2_i4	467	341	421	448	219	547	1518	633	364
TRINITY_DN130392_c1_g5_i1	162	168	132	147	75	66	356	147	180
TRINITY_DN130395_c1_g1_i3	60.4969	51.688	110.117	75.2153	34.6219	79.5981	417.92	22.1146	33.4447
TRINITY_DN130401_c2_g1_i6	115	214	172	126	144	83	907	143	166
TRINITY_DN130404_c1_g1_i1	70.0699	75.7056	55.7213	65.4643	72.155	67.735	257.055	96.7639	87.8136
TRINITY_DN130406_c0_g1_i1	94	151	126	111	101	82	621	85	88
TRINITY_DN130411_c5_g1_i2	347	119	221	239	85	133	1621	163	144
TRINITY_DN130412_c6_g1_i1	1119	1029	901	1210	595	778	2405	935	1221
TRINITY_DN130413_c0_g1_i1	24	9	28	21	18	28	93	4	16
TRINITY_DN130414_c0_g2_i1	8	9	15	5	1	40	25	11	8
TRINITY_DN130415_c0_g1_i1	4	23	17	11	6	7	87	54	15
TRINITY_DN130416_c1_g1_i1	588	524	496	500	291	275	2047	658	562
TRINITY_DN130416_c5_g2_i1	1	0	1	1	3	0	3	3	0
TRINITY_DN130418_c8_g4_i1	397	299	184	210	72	121	423	291	145
TRINITY_DN130420_c0_g3_i7	1131	801	943	856	504	1426	2524	916	975
TRINITY_DN130421_c0_g1_i2	16	19	4	28	18	8	165	25	14
TRINITY_DN130424_c0_g1_i4	649	1071	870	1155	493	1122	1089	841	830
TRINITY_DN130426_c0_g2_i2	145	156	248	112	100	129	444	116	170
TRINITY_DN130428_c3_g1_i3	1007	1298	1164	1196	763	405	3807	1483	902
TRINITY_DN130430_c1_g1_i2	13	31	31	13	6	10	113	14	21
TRINITY_DN130431_c0_g1_i4	269	343	202	400	101	270	1026	271	277
TRINITY_DN130435_c1_g1_i1	0	0	0	0	0	0	0	0	1
TRINITY_DN130435_c2_g3_i4	30	61	68	59	40	15	225	32	54
TRINITY_DN130437_c2_g7_i4	163	125	98	67	57	68	378	143	132
TRINITY_DN130438_c0_g1_i4	277	190	188	250	90	194	559	520	209
TRINITY_DN130441_c1_g1_i3	40	36	42	51	17	55	101	105	49
TRINITY_DN130441_c1_g5_i1	13	7	0	1	0	6	1	1	3
TRINITY_DN130442_c6_g4_i3	4	0	0	0	2	0	1	0	1
TRINITY_DN130443_c0_g2_i1	495	465	442	357	238	276	3435	465	487
TRINITY_DN130445_c0_g2_i3	0	1	0	1	0	0	5	0	0
TRINITY_DN130446_c1_g1_i6	265.112	212.569	317.235	165.562	105.868	504.544	974.356	561.037	459.29
TRINITY_DN130449_c0_g1_i2	76.5127	69.0771	47.2745	46.4608	40.148	34.4637	492.792	64.2179	92.2046
TRINITY_DN130451_c1_g10_i4	303	362	276	292	199	752	596	253	202
TRINITY_DN130455_c0_g1_i2	66	48	55.0954	55.3771	37.3371	41.4311	142.267	69.319	84.5774
TRINITY_DN130457_c5_g2_i1	1	0	1	6	0	10	2	3	0
TRINITY_DN130457_c6_g4_i1	2	1	0	2	1	1	3	4	2
TRINITY_DN130458_c1_g1_i3	504	633	619	516	321	781	989	462	666
TRINITY_DN130458_c1_g2_i3	229	186	193	243	82	110	821	279	215
TRINITY_DN130460_c1_g2_i1	89	69	65	124	37	21	477	84	36
TRINITY_DN130460_c1_g3_i1	965	1154	565	1048	505	354	798	560	407
TRINITY_DN130462_c4_g5_i1	40	15	18	39	8	16	120	50	37
TRINITY_DN130467_c5_g3_i1	5687	7582	9084	6781	4795	6910	11168	2140	10103
TRINITY_DN130471_c0_g1_i1	15	30	47	29	30	43	165	53	26
TRINITY_DN130473_c0_g1_i1	218	214	152	246	104	202	1029	324	158
TRINITY_DN130474_c1_g1_i4	1	0	0	0	0	0	61	0	0
TRINITY_DN130476_c1_g2_i1	34	24	26	33	17	23	59	22	57
TRINITY_DN130477_c2_g3_i2	14	2	2	0	1	0	1	0	1
TRINITY_DN130478_c5_g1_i2	171	210	219	202	91	458	1120	265	558
TRINITY_DN130479_c4_g2_i1	71	141	105	131	70	70	186	53	81
TRINITY_DN130479_c4_g3_i6	144	100.087	107	102.062	69	29.0276	147.029	51.0912	121
TRINITY_DN130482_c0_g1_i4	67.8175	47.3783	18.4986	21.0591	26.0162	30.0636	120.726	54.1466	75.218
TRINITY_DN130482_c1_g2_i2	966	1218	1268	1685	1286	2441	4323	1553	1408
TRINITY_DN130483_c4_g1_i2	0	0	0	0	0	0	0	0	0
TRINITY_DN130485_c2_g6_i4	10	11	16	12	8	4	43	13	12
TRINITY_DN130486_c0_g1_i1	150	140	180	158	46	46.0668	367	105	193.214
TRINITY_DN130486_c0_g2_i4	235	196	146	221	112	169	551	334	217
TRINITY_DN130487_c13_g1_i2	1028	799	697	800	525	757	2705	730	560
TRINITY_DN130487_c8_g1_i1	32	31	24	56	20	44	103	84	49
TRINITY_DN130491_c2_g1_i8	322	351	323	359	138	293	1133	350	345
TRINITY_DN130492_c2_g3_i1	230	199.358	252.966	292	142.818	150.766	1016.04	208.418	197
TRINITY_DN130492_c2_g4_i4	52	126.642	183.034	64	73.182	295.234	152.956	135.582	66
TRINITY_DN130494_c4_g5_i9	243	194	238	180	88	140	752	336	239
TRINITY_DN130496_c0_g1_i4	400	428	512	303	219	111	1289	481	381
TRINITY_DN130497_c3_g1_i1	2484	1953	789	1563	1499	2742	2819	915	2060
TRINITY_DN130498_c1_g3_i1	153	248	209	183	148	170	1232	204	147
TRINITY_DN130505_c1_g1_i3	85	125	141	111	80	141	274	148	154
TRINITY_DN130506_c0_g1_i2	305	267	252	281	101	61	905	242	230
TRINITY_DN130506_c1_g6_i2	188	189	190	212	98	189	966	318	203
TRINITY_DN130507_c0_g1_i1	67	100	53	108	57	74	554	102	53
TRINITY_DN130509_c2_g1_i5	2153	1752	1913	1375.98	893	1709.85	2496.51	2189.7	1495.82
TRINITY_DN130510_c0_g1_i1	79	79	86	79	40	26	465	157	103
