gid	logFC.XYtestis.XXovary	cutoff	co_sb	meanXX
TRINITY_DN123838_c1_g2_i2	-1.021250135	1	female	7.156362866
TRINITY_DN129242_c0_g1_i4	-1.020445279	1	female	3.827515736
TRINITY_DN130779_c3_g5_i1	-1.020324253	1	female	2.94130449
TRINITY_DN129842_c2_g17_i3	-1.020280294	1	female	3.540237819
TRINITY_DN123842_c1_g1_i1	-1.020263757	1	female	2.795070281
TRINITY_DN133666_c1_g2_i2	-1.019560561	1	female	5.569267099
TRINITY_DN133002_c6_g5_i3	-1.01941671	1	female	3.62289129
TRINITY_DN125622_c2_g1_i1	-1.019033842	1	female	3.863359074
TRINITY_DN115343_c0_g1_i1	-1.018949545	1	female	6.869124458
TRINITY_DN125595_c2_g1_i1	-1.018803129	1	female	1.48848568
TRINITY_DN112341_c0_g1_i1	-1.018647614	1	female	5.830181321
TRINITY_DN129596_c4_g1_i3	-1.01829077	1	female	3.045693759
TRINITY_DN121511_c0_g1_i1	-1.018065064	1	female	0.988209453
TRINITY_DN130537_c3_g1_i1	-1.018045431	1	female	4.035067907
TRINITY_DN133591_c2_g19_i1	-1.017951471	1	female	6.326439516
TRINITY_DN125793_c1_g3_i3	-1.017876685	1	female	0.263868362
TRINITY_DN120954_c2_g6_i2	-1.017792119	1	female	6.026435918
TRINITY_DN125977_c0_g1_i1	-1.017660216	1	female	2.499648756
TRINITY_DN131748_c1_g2_i1	-1.017195375	1	female	1.185245055
TRINITY_DN127209_c2_g4_i3	-1.016994356	1	female	3.849622221
TRINITY_DN120546_c0_g1_i1	-1.016670741	1	female	6.969882754
TRINITY_DN116467_c0_g1_i2	-1.016340427	1	female	3.799231609
TRINITY_DN133969_c4_g1_i1	-1.016174224	1	female	0.816332301
TRINITY_DN130284_c1_g1_i1	-1.015976122	1	female	0.256406946
TRINITY_DN126357_c1_g2_i4	-1.015857345	1	female	4.39508039
TRINITY_DN135989_c3_g1_i2	-1.015585454	1	female	4.176245548
TRINITY_DN126647_c0_g1_i1	-1.015311977	1	female	2.000231747
TRINITY_DN62368_c0_g3_i1	-1.015200647	1	female	0.664228146
TRINITY_DN125176_c0_g1_i1	-1.015194684	1	female	7.267017763
TRINITY_DN130492_c2_g3_i1	-1.015079888	1	female	4.300992112
TRINITY_DN121154_c0_g1_i1	-1.014968009	1	female	3.247034524
TRINITY_DN125720_c2_g3_i3	-1.014764671	1	female	3.176664988
TRINITY_DN129190_c3_g1_i1	-1.014705331	1	female	4.479408158
TRINITY_DN125838_c1_g1_i1	-1.014652229	1	female	4.344885156
TRINITY_DN124729_c0_g1_i4	-1.014155241	1	female	-1.558500546
TRINITY_DN122379_c0_g2_i1	-1.014075824	1	female	5.174234489
TRINITY_DN126138_c0_g2_i2	-1.014061243	1	female	5.044359173
TRINITY_DN107645_c0_g1_i1	-1.013694696	1	female	6.680619609
TRINITY_DN127335_c2_g3_i2	-1.013235827	1	female	5.344175069
TRINITY_DN130431_c0_g1_i4	-1.013191957	1	female	1.528140563
TRINITY_DN121172_c0_g1_i7	-1.013029501	1	female	4.793313439
TRINITY_DN122865_c0_g1_i1	-1.012537369	1	female	6.501879404
TRINITY_DN121879_c1_g1_i5	-1.012508505	1	female	8.535118115
TRINITY_DN131364_c4_g5_i3	-1.012224517	1	female	2.605991491
TRINITY_DN125531_c0_g1_i1	-1.012134923	1	female	3.825143403
TRINITY_DN114697_c0_g1_i1	-1.011630802	1	female	5.081787742
TRINITY_DN130189_c4_g1_i1	-1.011541554	1	female	-0.354873243
TRINITY_DN132960_c3_g2_i2	-1.011248314	1	female	4.311922543
TRINITY_DN155879_c0_g1_i1	-1.011099731	1	female	2.932975205
TRINITY_DN168909_c0_g1_i1	-1.010773042	1	female	2.380439976
TRINITY_DN92885_c0_g2_i1	-1.010733258	1	female	2.689048324
TRINITY_DN120448_c0_g2_i1	-1.010727632	1	female	3.301757079
TRINITY_DN130458_c1_g3_i1	-1.010705129	1	female	2.106825276
TRINITY_DN160686_c0_g1_i1	-1.010414053	1	female	1.738470757
TRINITY_DN125869_c9_g2_i2	-1.009981813	1	female	5.546066235
TRINITY_DN134208_c6_g1_i3	-1.009961479	1	female	1.253311199
TRINITY_DN118904_c0_g1_i1	-1.009823052	1	female	2.760144957
TRINITY_DN88311_c0_g2_i1	-1.009384145	1	female	0.62222982
TRINITY_DN130556_c1_g1_i1	-1.009322551	1	female	2.937283955
TRINITY_DN116970_c0_g2_i1	-1.008978673	1	female	8.294270846
TRINITY_DN134008_c0_g2_i1	-1.008933768	1	female	-0.200694963
TRINITY_DN122985_c0_g1_i4	-1.008604207	1	female	5.649191125
TRINITY_DN131451_c1_g1_i1	-1.008581634	1	female	3.627147761
TRINITY_DN112180_c0_g1_i1	-1.008360295	1	female	2.89638968
TRINITY_DN125543_c1_g9_i1	-1.008332523	1	female	2.168216905
TRINITY_DN129261_c1_g2_i3	-1.008138966	1	female	5.668308162
TRINITY_DN194237_c0_g1_i1	-1.007912524	1	female	1.063423295
TRINITY_DN115462_c1_g4_i1	-1.007892694	1	female	2.241995665
TRINITY_DN219258_c0_g1_i1	-1.007608432	1	female	2.440844497
TRINITY_DN132628_c0_g1_i2	-1.007442642	1	female	4.803263365
TRINITY_DN127691_c3_g2_i2	-1.007379768	1	female	5.088769964
TRINITY_DN132547_c1_g9_i1	-1.007139823	1	female	3.722090575
TRINITY_DN131546_c2_g1_i2	-1.006965083	1	female	7.714030445
TRINITY_DN107522_c0_g2_i2	-1.006747536	1	female	3.881211848
TRINITY_DN126189_c7_g2_i1	-1.00659064	1	female	3.463587006
TRINITY_DN113439_c0_g1_i1	-1.005463881	1	female	5.06304962
TRINITY_DN118108_c0_g2_i1	-1.005311519	1	female	6.586574622
TRINITY_DN193400_c0_g1_i1	-1.005109077	1	female	4.526125055
TRINITY_DN135999_c2_g9_i12	-1.004407359	1	female	6.126390019
TRINITY_DN121567_c0_g4_i2	-1.003943021	1	female	1.977588996
TRINITY_DN131580_c3_g2_i1	-1.003706567	1	female	3.271486401
TRINITY_DN107496_c0_g1_i2	-1.003648431	1	female	-0.217077655
TRINITY_DN121095_c0_g1_i2	-1.003561012	1	female	2.316250656
TRINITY_DN125667_c5_g2_i2	-1.003391733	1	female	6.388693123
TRINITY_DN127275_c6_g1_i3	-1.003110654	1	female	5.643855987
TRINITY_DN125169_c2_g3_i1	-1.002861106	1	female	5.550816275
TRINITY_DN131417_c4_g3_i2	-1.002745055	1	female	2.694229842
TRINITY_DN125944_c4_g3_i8	-1.002712048	1	female	2.125429283
TRINITY_DN135602_c1_g1_i9	-1.002508947	1	female	4.129103524
TRINITY_DN134056_c4_g2_i4	-1.002453159	1	female	3.704162598
TRINITY_DN132727_c0_g1_i6	-1.00178283	1	female	4.379855879
TRINITY_DN134652_c1_g8_i3	-1.001528021	1	female	3.31354505
TRINITY_DN124597_c0_g1_i1	-1.001419398	1	female	3.426651154
TRINITY_DN125191_c5_g6_i1	-1.001411613	1	female	2.476731591
TRINITY_DN126470_c0_g1_i1	-1.00114248	1	female	1.945267526
TRINITY_DN133244_c0_g2_i1	-1.000952032	1	female	1.218517496
TRINITY_DN120279_c1_g2_i1	-1.000657491	1	female	3.98669967
TRINITY_DN134164_c0_g10_i1	-1.000607419	1	female	NA
TRINITY_DN44948_c0_g1_i1	-1.00024552	1	female	4.151754197
TRINITY_DN131837_c2_g2_i2	1.000410562	1	male	-0.831118604
TRINITY_DN130382_c0_g1_i1	1.000516788	1	male	1.917011045
TRINITY_DN127719_c0_g1_i2	1.000642314	1	male	4.324325397
TRINITY_DN124709_c0_g1_i1	1.000788172	1	male	-2.856402682
TRINITY_DN136507_c0_g1_i4	1.00098972	1	male	2.40701194
TRINITY_DN122299_c7_g1_i1	1.001243267	1	male	6.395434082
TRINITY_DN119900_c0_g3_i1	1.001923701	1	male	1.283707011
TRINITY_DN118894_c0_g2_i1	1.002109373	1	male	1.354735279
TRINITY_DN129417_c2_g1_i1	1.002327472	1	male	1.219035484
TRINITY_DN104677_c0_g2_i1	1.002652282	1	male	NA
TRINITY_DN130169_c5_g2_i7	1.003011671	1	male	-0.614590625
TRINITY_DN129794_c0_g1_i1	1.003180628	1	male	-1.082744858
TRINITY_DN132238_c0_g4_i1	1.003423472	1	male	-0.154064094
TRINITY_DN103744_c0_g1_i2	1.003705207	1	male	8.113399682
TRINITY_DN121536_c0_g2_i1	1.003911259	1	male	0.839564234
TRINITY_DN130383_c2_g2_i1	1.004172891	1	male	1.248696842
TRINITY_DN135507_c2_g1_i2	1.004454951	1	male	2.334500104
TRINITY_DN126350_c0_g2_i1	1.004479929	1	male	6.348429283
TRINITY_DN135673_c3_g2_i1	1.004562261	1	male	2.118529583
TRINITY_DN128484_c0_g1_i1	1.004712317	1	male	1.137808609
TRINITY_DN129827_c1_g2_i1	1.005054382	1	male	3.759789262
TRINITY_DN134825_c4_g2_i3	1.005273533	1	male	4.449150088
TRINITY_DN134130_c0_g2_i4	1.005305679	1	male	-0.594228745
TRINITY_DN135453_c2_g1_i3	1.005474391	1	male	1.248855766
TRINITY_DN124905_c0_g2_i2	1.005488502	1	male	2.044630877
TRINITY_DN131315_c4_g2_i1	1.005907505	1	male	-1.186912506
TRINITY_DN101247_c0_g3_i1	1.005937148	1	male	0.820469321
TRINITY_DN129064_c2_g1_i1	1.006106133	1	male	2.142374315
TRINITY_DN134435_c0_g1_i1	1.00620096	1	male	-0.241502487
TRINITY_DN127046_c1_g3_i3	1.006240081	1	male	3.700753809
TRINITY_DN86267_c0_g1_i1	1.00709156	1	male	-0.705342475
TRINITY_DN130529_c3_g1_i4	1.007502709	1	male	2.838494081
TRINITY_DN132866_c0_g1_i1	1.008132208	1	male	5.152972257
TRINITY_DN131480_c3_g1_i1	1.008220605	1	male	2.02757473
TRINITY_DN126198_c0_g1_i2	1.008233553	1	male	5.3379141
TRINITY_DN124349_c0_g1_i1	1.008311112	1	male	1.166067476
TRINITY_DN134010_c12_g2_i1	1.008924142	1	male	5.238892744
TRINITY_DN136544_c3_g4_i1	1.009539302	1	male	2.42244635
TRINITY_DN129085_c1_g2_i1	1.009881534	1	male	0.916332455
TRINITY_DN120231_c0_g1_i8	1.009982781	1	male	-0.624869321
TRINITY_DN131253_c3_g1_i2	1.010468729	1	male	2.646309968
TRINITY_DN122809_c0_g1_i2	1.01131356	1	male	-1.292693633
TRINITY_DN130937_c5_g2_i3	1.011348801	1	male	1.172429036
TRINITY_DN129978_c1_g1_i8	1.012174634	1	male	0.997687024
TRINITY_DN131203_c2_g1_i6	1.012659182	1	male	1.934539785
TRINITY_DN136740_c8_g1_i1	1.012746364	1	male	-1.72351071
TRINITY_DN135141_c0_g2_i1	1.013128886	1	male	0.863352907
TRINITY_DN131606_c1_g1_i11	1.01343547	1	male	2.259196166
TRINITY_DN133409_c1_g3_i1	1.013667729	1	male	1.995136535
TRINITY_DN126414_c7_g8_i1	1.013965251	1	male	2.821795727
TRINITY_DN135017_c0_g2_i3	1.014238827	1	male	3.488844176
TRINITY_DN132278_c2_g1_i2	1.014335227	1	male	0.77384729
TRINITY_DN122447_c1_g1_i1	1.014423989	1	male	0.350653164
TRINITY_DN120431_c0_g2_i2	1.014541801	1	male	4.83003554
TRINITY_DN130253_c4_g4_i3	1.015011175	1	male	-1.699789102
TRINITY_DN133688_c1_g1_i1	1.015590406	1	male	2.097330514
TRINITY_DN130035_c0_g1_i1	1.01626631	1	male	4.528075872
TRINITY_DN127858_c0_g1_i2	1.016339928	1	male	0.289735019
TRINITY_DN119066_c0_g1_i1	1.01636039	1	male	1.318558067
TRINITY_DN133333_c1_g6_i3	1.016762747	1	male	4.337932529
TRINITY_DN199272_c0_g1_i1	1.016980417	1	male	1.09101921
TRINITY_DN133652_c0_g3_i1	1.017481474	1	male	3.160247049
TRINITY_DN118512_c1_g1_i2	1.01753063	1	male	1.354316016
TRINITY_DN133238_c0_g1_i5	1.017649752	1	male	0.403370467
TRINITY_DN123817_c0_g1_i1	1.017971601	1	male	0.491488663
TRINITY_DN114954_c0_g1_i1	1.018022008	1	male	-0.981275759
TRINITY_DN127243_c3_g1_i2	1.018022045	1	male	4.370629588
TRINITY_DN126126_c2_g1_i1	1.018113159	1	male	NA
TRINITY_DN106060_c0_g1_i1	1.019139738	1	male	0.400230325
TRINITY_DN129774_c0_g2_i2	1.019408329	1	male	3.641393448
TRINITY_DN133454_c0_g1_i2	1.019442593	1	male	3.455849701
TRINITY_DN132772_c0_g2_i1	1.019558552	1	male	-1.41404618
TRINITY_DN130988_c1_g1_i2	1.019760391	1	male	0.712073896
TRINITY_DN121887_c2_g1_i1	1.020027736	1	male	3.563105299
TRINITY_DN119114_c0_g1_i1	1.020149361	1	male	1.026376797
TRINITY_DN120901_c0_g1_i1	1.020200838	1	male	6.507160475
TRINITY_DN136357_c1_g2_i3	1.020341132	1	male	1.849595422
TRINITY_DN135382_c4_g2_i1	1.020709113	1	male	0.558723549
TRINITY_DN121671_c1_g1_i1	1.021307559	1	male	-0.003129739
TRINITY_DN129233_c0_g2_i1	1.021610559	1	male	2.270670897
TRINITY_DN132371_c4_g1_i1	1.021738414	1	male	-0.418027543
TRINITY_DN127503_c9_g2_i1	1.022062591	1	male	-1.012211587
TRINITY_DN207176_c0_g1_i1	1.022395391	1	male	1.421019877
TRINITY_DN130805_c2_g4_i1	1.022558897	1	male	0.167117118
TRINITY_DN136584_c5_g1_i1	1.022896305	1	male	5.28860613
TRINITY_DN134068_c1_g9_i6	1.02298027	1	male	-0.797596541
TRINITY_DN134986_c0_g2_i3	1.022998827	1	male	2.197473222
TRINITY_DN103974_c0_g2_i1	1.023095632	1	male	1.181233865
TRINITY_DN135209_c6_g1_i3	1.023269825	1	male	1.779272084
TRINITY_DN123088_c0_g1_i20	1.023563554	1	male	8.73742142
TRINITY_DN106671_c0_g2_i1	1.02379986	1	male	1.683755253
TRINITY_DN117130_c0_g1_i1	1.023946183	1	male	-1.311722476
TRINITY_DN124612_c3_g4_i1	1.024620457	1	male	-0.951437627
TRINITY_DN133156_c1_g3_i1	1.024867406	1	male	-1.560244923
TRINITY_DN172119_c0_g1_i1	1.025023666	1	male	1.253141815
TRINITY_DN132335_c4_g1_i1	1.025289196	1	male	-0.262346163
TRINITY_DN132019_c0_g3_i1	1.02548207	1	male	-1.239873252
TRINITY_DN134983_c5_g7_i2	1.025544756	1	male	8.087623333
TRINITY_DN117066_c0_g1_i2	1.025658261	1	male	3.126053245
TRINITY_DN77474_c0_g1_i1	1.025837582	1	male	1.79950001
TRINITY_DN134337_c8_g1_i1	1.025916569	1	male	-0.813238534
TRINITY_DN130769_c2_g4_i6	1.025987189	1	male	4.435573938
TRINITY_DN133160_c0_g1_i3	1.026147953	1	male	-0.589847021
TRINITY_DN99593_c0_g1_i1	1.026492504	1	male	NA
TRINITY_DN59305_c0_g1_i1	1.027630098	1	male	1.404296667
TRINITY_DN125043_c0_g3_i5	1.027843108	1	male	0.973053289
TRINITY_DN125740_c0_g1_i1	1.028346816	1	male	0.022231461
TRINITY_DN109134_c0_g1_i1	1.028681564	1	male	2.969894549
TRINITY_DN127884_c0_g1_i1	1.02869472	1	male	1.250909598
TRINITY_DN128611_c1_g5_i1	1.028697554	1	male	4.697617637
TRINITY_DN124497_c1_g1_i2	1.02887239	1	male	1.65001132
TRINITY_DN110795_c0_g1_i1	1.029168529	1	male	-0.457502652
TRINITY_DN91439_c1_g1_i1	1.029292871	1	male	0.662792849
TRINITY_DN129484_c5_g4_i1	1.029302756	1	male	0.97173095
TRINITY_DN135384_c2_g1_i2	1.029657564	1	male	4.100559057
TRINITY_DN126370_c0_g1_i2	1.030166765	1	male	4.366846268
TRINITY_DN118716_c0_g1_i1	1.030293067	1	male	-0.75877409
TRINITY_DN129920_c0_g2_i4	1.030325727	1	male	-2.255200677
TRINITY_DN132653_c2_g1_i1	1.03076477	1	male	2.665749633
TRINITY_DN119518_c0_g1_i1	1.031053074	1	male	4.446333908
TRINITY_DN135299_c1_g17_i1	1.031183143	1	male	3.560018226
TRINITY_DN80194_c0_g1_i1	1.031951622	1	male	3.879670475
TRINITY_DN131741_c0_g1_i1	1.03211513	1	male	3.830127102
TRINITY_DN121199_c1_g1_i1	1.032277998	1	male	-1.624911811
TRINITY_DN119432_c0_g1_i1	1.032298856	1	male	1.728196242
TRINITY_DN119665_c0_g1_i1	1.032490462	1	male	0.743156431
TRINITY_DN128511_c4_g2_i2	1.032530141	1	male	1.868526112
TRINITY_DN134362_c2_g1_i6	1.03341975	1	male	3.434327387
TRINITY_DN120836_c0_g1_i1	1.034052884	1	male	6.236925919
TRINITY_DN135765_c9_g2_i1	1.034076402	1	male	0.640835696
TRINITY_DN78418_c0_g1_i1	1.034445261	1	male	1.386473888
TRINITY_DN120051_c0_g1_i1	1.034684889	1	male	0.937093611
TRINITY_DN118256_c0_g1_i1	1.034787276	1	male	2.652779664
TRINITY_DN130467_c5_g3_i1	1.034845805	1	male	2.380373525
TRINITY_DN127150_c5_g1_i2	1.03526778	1	male	2.241184223
TRINITY_DN129004_c0_g3_i2	1.035333363	1	male	1.303534334
TRINITY_DN129958_c8_g2_i4	1.035420935	1	male	0.768786397
TRINITY_DN128172_c3_g5_i1	1.035657431	1	male	6.415824703
TRINITY_DN78254_c0_g1_i1	1.035674139	1	male	0.114219193
TRINITY_DN134228_c2_g2_i6	1.036221879	1	male	2.894232071
TRINITY_DN135272_c6_g2_i2	1.036563009	1	male	2.153657789
TRINITY_DN134214_c1_g1_i2	1.036761645	1	male	-2.295322972
TRINITY_DN131142_c1_g3_i1	1.037030619	1	male	7.212348397
TRINITY_DN128390_c5_g1_i1	1.037499276	1	male	3.734965329
TRINITY_DN120406_c0_g2_i1	1.037937825	1	male	1.051764061
TRINITY_DN122642_c0_g1_i1	1.038005572	1	male	-0.489229152
TRINITY_DN124701_c0_g1_i1	1.03812525	1	male	-0.969223418
TRINITY_DN106338_c0_g1_i1	1.038381652	1	male	2.061669048
TRINITY_DN120829_c1_g2_i1	1.038829508	1	male	3.371639225
TRINITY_DN130297_c6_g1_i1	1.039276584	1	male	-0.993382765
TRINITY_DN75266_c0_g2_i1	1.039488158	1	male	0.939472987
TRINITY_DN118692_c0_g1_i1	1.039490434	1	male	1.775881896
TRINITY_DN78988_c0_g1_i1	1.039613008	1	male	0.272780552
TRINITY_DN125596_c3_g1_i1	1.039744577	1	male	1.886428147
TRINITY_DN124057_c2_g3_i1	1.039844677	1	male	3.138556686
TRINITY_DN133338_c1_g2_i1	1.040169674	1	male	2.569496708
TRINITY_DN130764_c1_g1_i1	1.040551531	1	male	1.978318261
TRINITY_DN129408_c6_g2_i2	1.04088093	1	male	1.911665513
TRINITY_DN131758_c3_g2_i3	1.04090244	1	male	3.610451161
TRINITY_DN130967_c1_g1_i1	1.0410576	1	male	4.259152814
TRINITY_DN134278_c1_g2_i2	1.041074242	1	male	1.291948375
TRINITY_DN128615_c4_g1_i1	1.041732695	1	male	-0.22124093
TRINITY_DN120184_c0_g1_i1	1.041942904	1	male	0.049508176
TRINITY_DN134598_c0_g1_i1	1.042345396	1	male	-1.439224202
TRINITY_DN126859_c1_g2_i2	1.042612131	1	male	3.271828385
TRINITY_DN129061_c0_g3_i3	1.0427335	1	male	2.794874249
TRINITY_DN136065_c3_g2_i2	1.043230464	1	male	1.15969968
TRINITY_DN126256_c5_g1_i6	1.043436496	1	male	5.140648825
TRINITY_DN122698_c3_g2_i1	1.043966682	1	male	5.117418667
TRINITY_DN116991_c0_g2_i1	1.044293467	1	male	NA
TRINITY_DN113791_c0_g1_i2	1.044315082	1	male	6.456594971
TRINITY_DN125030_c1_g1_i1	1.044330942	1	male	-0.704108917
TRINITY_DN122611_c0_g1_i1	1.044721174	1	male	4.703310576
TRINITY_DN120917_c6_g1_i6	1.044798008	1	male	8.738693551
TRINITY_DN134390_c0_g1_i7	1.045114152	1	male	NA
TRINITY_DN115486_c0_g1_i3	1.045238593	1	male	3.141247641
TRINITY_DN121930_c2_g6_i2	1.045508058	1	male	0.80788967
TRINITY_DN131677_c5_g4_i3	1.046031752	1	male	4.419621377
TRINITY_DN125189_c0_g1_i1	1.046113777	1	male	2.112861736
TRINITY_DN135034_c4_g2_i1	1.046666456	1	male	4.211671862
TRINITY_DN136124_c7_g2_i1	1.046742973	1	male	-0.999559492
TRINITY_DN134528_c5_g1_i2	1.046747352	1	male	3.033727213
TRINITY_DN127104_c0_g1_i1	1.047385884	1	male	3.180836744
TRINITY_DN126852_c0_g1_i1	1.047889245	1	male	-1.133713665
TRINITY_DN133074_c8_g2_i1	1.047981327	1	male	1.398686118
TRINITY_DN124959_c2_g10_i1	1.048305545	1	male	1.531370665
TRINITY_DN123273_c4_g1_i1	1.048432799	1	male	1.129673602
TRINITY_DN132404_c1_g1_i10	1.049111172	1	male	-0.750239705
TRINITY_DN132156_c4_g2_i1	1.049450915	1	male	2.182354494
TRINITY_DN133198_c1_g3_i2	1.049971624	1	male	0.119295843
TRINITY_DN133021_c1_g1_i1	1.050032909	1	male	-1.212262184
TRINITY_DN123437_c0_g1_i2	1.050305644	1	male	1.381853243
TRINITY_DN180083_c0_g1_i1	1.050503826	1	male	1.531521444
TRINITY_DN125620_c8_g1_i1	1.051176465	1	male	1.820439439
TRINITY_DN129847_c0_g1_i5	1.051569377	1	male	4.807101412
TRINITY_DN122047_c4_g2_i1	1.051779755	1	male	1.828247358
TRINITY_DN125494_c0_g3_i1	1.052059459	1	male	3.181884309
TRINITY_DN117148_c0_g1_i2	1.052607816	1	male	0.994326811
TRINITY_DN133499_c0_g1_i2	1.052637696	1	male	2.42759472
TRINITY_DN114639_c0_g1_i1	1.052691776	1	male	-0.592642444
TRINITY_DN121794_c0_g1_i2	1.052796735	1	male	-2.186971582
TRINITY_DN129153_c9_g2_i1	1.052963236	1	male	1.458970699
TRINITY_DN127120_c0_g1_i1	1.053834136	1	male	1.058783513
TRINITY_DN106051_c0_g1_i1	1.053860427	1	male	0.861506811
TRINITY_DN124461_c1_g2_i3	1.053934305	1	male	1.185846356
TRINITY_DN135911_c1_g1_i3	1.053962803	1	male	5.680602242
TRINITY_DN125823_c0_g2_i7	1.054894906	1	male	0.085646951
TRINITY_DN81097_c0_g3_i1	1.055065262	1	male	-0.047048736
TRINITY_DN130473_c0_g1_i1	1.055623587	1	male	2.616803994
TRINITY_DN129458_c1_g2_i2	1.055864652	1	male	-0.173617654
TRINITY_DN118727_c0_g1_i2	1.056343306	1	male	1.445111673
TRINITY_DN119733_c0_g1_i2	1.05669993	1	male	NA
TRINITY_DN111707_c0_g2_i2	1.056880583	1	male	NA
TRINITY_DN115465_c1_g1_i3	1.056940527	1	male	2.476987029
TRINITY_DN50226_c0_g1_i1	1.057105313	1	male	NA
TRINITY_DN38356_c0_g2_i1	1.057116385	1	male	-0.365362396
TRINITY_DN108938_c0_g1_i1	1.05738416	1	male	-0.066095615
TRINITY_DN132350_c0_g1_i1	1.057426713	1	male	2.600807153
TRINITY_DN103833_c0_g1_i1	1.057573221	1	male	4.943322331
TRINITY_DN135930_c1_g2_i2	1.057791607	1	male	-1.226439987
TRINITY_DN123459_c2_g2_i1	1.058602329	1	male	1.315273885
TRINITY_DN117473_c0_g2_i1	1.058888098	1	male	3.159471605
TRINITY_DN130170_c2_g1_i1	1.058936124	1	male	3.324802715
TRINITY_DN132993_c3_g6_i2	1.059365916	1	male	0.145937499
TRINITY_DN75379_c0_g1_i1	1.059597514	1	male	1.641798474
TRINITY_DN107337_c0_g1_i1	1.05989744	1	male	-0.661194409
TRINITY_DN117352_c0_g1_i1	1.060197906	1	male	NA
TRINITY_DN51234_c0_g2_i1	1.060321509	1	male	0.466022677
TRINITY_DN104090_c1_g2_i1	1.060346152	1	male	4.296037108
TRINITY_DN114968_c0_g2_i1	1.060570063	1	male	-0.399224557
TRINITY_DN126331_c1_g3_i2	1.060591225	1	male	1.636498056
TRINITY_DN132034_c1_g4_i11	1.060766839	1	male	2.394966165
TRINITY_DN130544_c2_g8_i1	1.060925301	1	male	NA
TRINITY_DN133651_c3_g1_i2	1.062795844	1	male	-1.632222157
TRINITY_DN136219_c0_g1_i5	1.063229565	1	male	-2.091635915
TRINITY_DN136373_c4_g7_i5	1.063256636	1	male	1.100652365
TRINITY_DN123453_c2_g5_i1	1.063314792	1	male	1.744176629
TRINITY_DN129939_c2_g4_i1	1.063514046	1	male	-1.09756767
TRINITY_DN121494_c0_g1_i3	1.063579476	1	male	0.291463064
TRINITY_DN24145_c0_g1_i1	1.063830649	1	male	1.134903966
TRINITY_DN114109_c0_g1_i1	1.064069497	1	male	-0.599824115
TRINITY_DN125389_c0_g2_i1	1.064077995	1	male	0.185465752
TRINITY_DN136400_c1_g1_i6	1.065098368	1	male	1.690120339
TRINITY_DN80263_c0_g1_i1	1.065588033	1	male	3.471960677
TRINITY_DN119643_c0_g1_i1	1.066017212	1	male	2.354080023
TRINITY_DN132883_c2_g1_i1	1.066220919	1	male	0.661244286
TRINITY_DN123693_c0_g3_i2	1.066330788	1	male	0.885910017
TRINITY_DN119255_c0_g1_i1	1.066344995	1	male	0.669688605
TRINITY_DN124681_c0_g7_i1	1.066856801	1	male	0.76624145
TRINITY_DN130358_c0_g1_i2	1.066873447	1	male	1.712893594
TRINITY_DN131081_c2_g6_i1	1.067147128	1	male	2.931156993
TRINITY_DN136390_c2_g2_i1	1.067151927	1	male	7.657469966
TRINITY_DN123813_c0_g2_i6	1.067583227	1	male	-1.600093349
TRINITY_DN133955_c2_g1_i1	1.06839821	1	male	-1.222405949
TRINITY_DN129138_c3_g1_i1	1.068662619	1	male	1.607166493
TRINITY_DN118545_c0_g1_i1	1.068932806	1	male	NA
TRINITY_DN124051_c0_g1_i1	1.069230317	1	male	4.60920009
TRINITY_DN134413_c14_g2_i1	1.069481511	1	male	-0.334006671
TRINITY_DN114534_c0_g1_i2	1.069626916	1	male	-0.411356638
TRINITY_DN126097_c0_g2_i1	1.070025043	1	male	-1.256648978
TRINITY_DN134848_c4_g3_i2	1.070069479	1	male	1.872794379
TRINITY_DN195298_c0_g1_i1	1.070197482	1	male	1.598014662
TRINITY_DN135364_c0_g4_i2	1.071043619	1	male	0.446763044
TRINITY_DN133458_c1_g3_i1	1.071640368	1	male	-0.568095949
TRINITY_DN131702_c2_g3_i2	1.071841791	1	male	6.891113484
TRINITY_DN129284_c0_g1_i1	1.072100014	1	male	-0.150900425
TRINITY_DN62982_c0_g1_i1	1.072802731	1	male	1.640738298
TRINITY_DN129819_c2_g1_i2	1.072986033	1	male	1.195496043
TRINITY_DN129292_c0_g3_i1	1.073146001	1	male	0.950295385
TRINITY_DN128436_c4_g1_i1	1.073404735	1	male	-0.667237986
TRINITY_DN129540_c3_g1_i3	1.073687398	1	male	3.512327271
TRINITY_DN95837_c0_g1_i1	1.073946588	1	male	1.091744254
TRINITY_DN122757_c0_g1_i4	1.074187812	1	male	5.226500845
TRINITY_DN124983_c6_g6_i1	1.074381169	1	male	0.711605297
TRINITY_DN125683_c8_g2_i1	1.074404467	1	male	2.118261758
TRINITY_DN128687_c0_g1_i2	1.075001474	1	male	2.358955009
TRINITY_DN134419_c0_g2_i4	1.075511903	1	male	-0.027562396
TRINITY_DN124905_c0_g4_i1	1.075816327	1	male	1.433998735
TRINITY_DN125602_c0_g1_i2	1.075880308	1	male	-0.285926837
TRINITY_DN125797_c0_g2_i1	1.076362513	1	male	0.112844932
TRINITY_DN125846_c0_g1_i1	1.07643817	1	male	2.911951235
TRINITY_DN123671_c5_g1_i1	1.076622796	1	male	-1.203107569
TRINITY_DN127229_c2_g1_i1	1.076707468	1	male	1.802642131
TRINITY_DN129329_c6_g1_i3	1.076816352	1	male	3.466223414
TRINITY_DN109203_c0_g1_i1	1.077200864	1	male	2.291905994
