ID	Am2_463	Am4_461	Am5_461	Am6_462
TRINITY_DN171642_c0_g1_i1	0	0	0	0
TRINITY_DN111414_c0_g1_i2	29	45	66	92
TRINITY_DN186762_c0_g1_i1	15.6473	50.9574	58.6185	51.3624
TRINITY_DN37689_c0_g1_i1	0	0	0	0
TRINITY_DN132840_c4_g4_i1	45.6151	71.2676	43.0799	49.8693
TRINITY_DN132278_c1_g1_i2	159	176	177	171
TRINITY_DN87495_c0_g2_i1	0	0	0	0
TRINITY_DN135423_c4_g1_i3	23	74	56	31
TRINITY_DN125800_c1_g1_i2	3751	6271	6934	5401
TRINITY_DN125545_c2_g4_i1	0	0	0	0
TRINITY_DN135001_c0_g1_i1	4.22291	8.65106	8.34466	5.58582
TRINITY_DN71695_c0_g2_i1	12	19	4	7
TRINITY_DN122952_c0_g1_i1	104.724	136.664	257.388	153.017
TRINITY_DN131420_c1_g2_i3	208	268	252	176
TRINITY_DN120340_c2_g4_i4	68.5563	126.035	182.972	89.363
TRINITY_DN47929_c0_g1_i1	0	0	0	0
TRINITY_DN131239_c4_g1_i1	182	339	279	247
TRINITY_DN61300_c0_g1_i1	0	3	0	1
TRINITY_DN165673_c0_g1_i1	0	0	0	1.09276
TRINITY_DN19586_c0_g2_i1	0	2	0	1.01615
TRINITY_DN199321_c0_g1_i1	0	7	3	0
TRINITY_DN134059_c1_g1_i5	160	370	619	546
TRINITY_DN77209_c0_g3_i1	0	1	1	2
TRINITY_DN138726_c0_g1_i1	0	0	0	0
TRINITY_DN1844_c0_g1_i1	0	0	0	0
TRINITY_DN150754_c0_g1_i1	0	0	6	1
TRINITY_DN55408_c0_g2_i1	1	0	1	0
TRINITY_DN106132_c0_g1_i1	39.5461	24.7962	31.7963	29.34
TRINITY_DN146269_c0_g1_i1	0	0	0	0
TRINITY_DN111025_c1_g2_i1	5	20	26	7
TRINITY_DN122814_c0_g2_i1	29	34	79	44
TRINITY_DN121816_c1_g3_i1	2	2	7	2
TRINITY_DN111779_c0_g3_i4	6	29	13	13
TRINITY_DN146030_c0_g1_i1	1	0	1	0
TRINITY_DN124677_c0_g2_i1	1.11161	7	5.75291	3.52606
TRINITY_DN184882_c0_g1_i1	0	0	0	0
TRINITY_DN213803_c0_g1_i1	0	0	0	0
TRINITY_DN54496_c0_g1_i1	0	0	0	0
TRINITY_DN154353_c0_g1_i1	9.03421	39.9463	11.6006	6.70599
TRINITY_DN210850_c0_g1_i1	0	0	0	0
TRINITY_DN121329_c0_g1_i2	1102	2145	2142	2159
TRINITY_DN122815_c2_g1_i1	0	0	0	0
TRINITY_DN128200_c2_g4_i1	43	117	149	57
TRINITY_DN120713_c0_g1_i1	1030	1673	2388	1631
TRINITY_DN33132_c0_g1_i1	0	3	3	2
TRINITY_DN13566_c0_g2_i1	0	0	0	0
TRINITY_DN203495_c0_g1_i1	0	0	0	0
TRINITY_DN133096_c6_g5_i1	287	670	289	371
TRINITY_DN204648_c0_g1_i1	0	0	0	0
TRINITY_DN153356_c0_g1_i1	0	0	0	0
TRINITY_DN87699_c0_g1_i1	0	0	0	0
TRINITY_DN75500_c0_g1_i1	0	0	0	0
TRINITY_DN50149_c0_g1_i1	0	0	0	0
TRINITY_DN4054_c0_g1_i1	0	1	2	1
TRINITY_DN128174_c1_g3_i1	0	0	0	0
TRINITY_DN208918_c0_g1_i1	30	25	38	34
TRINITY_DN72159_c0_g3_i1	0	0	1	0
TRINITY_DN106339_c0_g1_i1	1	3	2	3
TRINITY_DN4959_c0_g1_i1	0	0	0	0
TRINITY_DN115043_c0_g1_i2	111	220	174	163
TRINITY_DN178831_c0_g1_i1	0	1	0	0
TRINITY_DN20513_c0_g1_i1	0	0	0	0
TRINITY_DN97606_c0_g2_i1	4	0	0	8
TRINITY_DN129259_c1_g2_i1	18.7141	49.6007	52.341	49.4564
TRINITY_DN93118_c0_g1_i1	19	29	42	23
TRINITY_DN123352_c3_g3_i1	84.8235	168.198	163.84	182.101
TRINITY_DN191250_c0_g1_i1	0	0	0	0
TRINITY_DN5907_c0_g2_i1	0	0	0	0
TRINITY_DN130755_c0_g2_i1	28.1135	53.1657	105	119
TRINITY_DN90190_c0_g2_i1	0	0	0	0
TRINITY_DN132861_c6_g7_i2	0	14	4	5
TRINITY_DN128952_c0_g1_i4	196	348	391	418
TRINITY_DN114616_c0_g1_i1	84.3625	98.0897	104.958	169.534
TRINITY_DN134791_c10_g1_i1	155	386	313	229
TRINITY_DN110188_c1_g1_i1	3.36189	21.319	7.54351	5.49875
TRINITY_DN124302_c1_g3_i1	40	80	38.9155	60.0473
TRINITY_DN124060_c0_g5_i1	0	0	2.54579	3.48138
TRINITY_DN173147_c0_g1_i1	0	0	0	0
TRINITY_DN107707_c0_g1_i1	734	1324	1480	1407
TRINITY_DN106508_c1_g1_i1	0	0	2	0
TRINITY_DN112672_c0_g2_i1	6	2	8	0
TRINITY_DN132620_c1_g2_i1	28	50	59	54
TRINITY_DN110521_c0_g3_i1	0	0	1	0
TRINITY_DN42451_c0_g1_i1	1	3	0	0
TRINITY_DN99531_c0_g1_i1	3	10	10	5
TRINITY_DN124268_c4_g1_i1	577	1020	949	906
TRINITY_DN127519_c0_g4_i1	56	108	93	114
TRINITY_DN92593_c0_g1_i1	1	8	2	4
TRINITY_DN169078_c0_g1_i1	0	3	4	4
TRINITY_DN170130_c0_g1_i1	0	0	0	0
TRINITY_DN131600_c6_g10_i1	20.6629	17.1452	12.1245	11.6703
TRINITY_DN122542_c0_g1_i5	16	52.5374	84	50.1618
TRINITY_DN133600_c0_g2_i1	76	106	138	135
TRINITY_DN35341_c0_g1_i1	0	0	0	0
TRINITY_DN127698_c2_g4_i1	34	63	54	63
TRINITY_DN122121_c0_g1_i1	25.1993	105.937	163.32	107.504
TRINITY_DN125196_c0_g1_i1	0	0	0	0
TRINITY_DN2855_c0_g1_i1	0	0	0	0
TRINITY_DN84509_c0_g1_i1	0	0	0	0
TRINITY_DN121019_c0_g1_i1	65.7088	77.6184	148.219	116.357
TRINITY_DN128390_c4_g2_i1	95.9313	175.753	178.802	179.804
TRINITY_DN173432_c0_g1_i1	0	0	0	0
TRINITY_DN21861_c0_g1_i1	0	2	4	0
TRINITY_DN122268_c0_g1_i1	2	1	3	1
TRINITY_DN101570_c0_g2_i1	26.1655	0	74.9216	0
TRINITY_DN53393_c0_g1_i1	0	0	0	0
TRINITY_DN130830_c2_g1_i1	427	319	870	622
TRINITY_DN163623_c0_g1_i1	1	2	3	1
TRINITY_DN126627_c0_g1_i1	817	1344	1622	1255
TRINITY_DN118107_c0_g1_i2	3	4	0	0
TRINITY_DN127583_c4_g1_i1	19.2151	35.4724	28.9987	26.4248
TRINITY_DN88961_c0_g2_i1	1	2	7	0
TRINITY_DN50535_c0_g1_i1	0	0	0	0
TRINITY_DN134423_c8_g2_i1	230.928	214.968	385.868	378.668
TRINITY_DN127900_c2_g1_i2	21	30	25	14
TRINITY_DN172696_c0_g1_i1	0	2	2	1
TRINITY_DN127160_c8_g5_i1	468	852	951	806
TRINITY_DN130856_c6_g11_i1	23.7585	34.3327	30.0834	30.5967
TRINITY_DN128968_c0_g1_i3	38	112	71	71
TRINITY_DN134442_c2_g3_i3	130.304	244	215.615	219.974
TRINITY_DN136346_c0_g2_i3	1470	2725	3141	1989
TRINITY_DN129752_c4_g3_i1	11.6936	14.882	16.8434	20.2867
TRINITY_DN50485_c0_g1_i1	4	3	1	9
TRINITY_DN185553_c0_g1_i1	0	5	5	0
TRINITY_DN28905_c0_g1_i1	1	0	4	0
TRINITY_DN44850_c0_g1_i1	0	0	0	0
TRINITY_DN133357_c2_g6_i5	21971	51671.9	43354	24899
TRINITY_DN74394_c0_g2_i1	0	0	0	0
TRINITY_DN22259_c0_g1_i1	0	0	0	0
TRINITY_DN196275_c0_g1_i1	1	1	2	2
TRINITY_DN183849_c0_g1_i1	0	1	0	0
TRINITY_DN182058_c0_g1_i1	0	0	0	0
TRINITY_DN115979_c0_g1_i1	0	0	0	0
TRINITY_DN126506_c2_g4_i1	209	436	363	419
TRINITY_DN153120_c0_g1_i1	0	0	0	0
TRINITY_DN121951_c0_g1_i1	103	348	165	303
TRINITY_DN3935_c0_g2_i1	1	6.13344	6.27966	2.26654
TRINITY_DN31770_c0_g1_i1	0	0	0	0
TRINITY_DN106353_c0_g1_i1	1	1	1	1
TRINITY_DN93531_c0_g1_i2	0	1	9	4
TRINITY_DN124993_c2_g5_i4	47	66	89	84
TRINITY_DN126598_c0_g2_i1	168	512	695	418
TRINITY_DN201818_c0_g1_i1	1	1	1	0
TRINITY_DN185152_c0_g1_i1	0	0	0	0
TRINITY_DN128837_c4_g2_i2	42.4841	67.6768	114.014	84.1002
TRINITY_DN135128_c0_g5_i7	568.577	582.952	837.664	689.729
TRINITY_DN123784_c0_g2_i1	0	46	74	77
TRINITY_DN123827_c1_g3_i1	0	0	0	0
TRINITY_DN49161_c0_g1_i1	0	0	0	0
TRINITY_DN200425_c0_g1_i1	0	0	0	0
TRINITY_DN144891_c0_g1_i1	0	0	0	0
TRINITY_DN127711_c1_g1_i2	202	445	471	357
TRINITY_DN160600_c0_g1_i1	0	0	0	0
TRINITY_DN8650_c0_g2_i1	0	0	0	0
TRINITY_DN166197_c0_g1_i1	1	0	3	1
TRINITY_DN15082_c0_g1_i2	15	16	39	30
TRINITY_DN152421_c0_g1_i1	0	0	0	0
TRINITY_DN131715_c2_g2_i1	188	278	371	352
TRINITY_DN57617_c0_g1_i1	4	3	4	2
TRINITY_DN136352_c5_g2_i6	205	368	221	145
TRINITY_DN114875_c0_g1_i1	27	58	40	64
TRINITY_DN128653_c3_g4_i6	395.078	521.121	782.214	729.117
TRINITY_DN197374_c0_g1_i1	0	0	0	0
TRINITY_DN166718_c0_g1_i1	0	0	0	0
TRINITY_DN10958_c0_g1_i1	21	40	24	32
TRINITY_DN79863_c0_g2_i1	0	0	0	0
TRINITY_DN140395_c0_g1_i1	0	0	0	0
TRINITY_DN30654_c0_g1_i1	5	2	1	3
TRINITY_DN133105_c0_g2_i3	525	827	788	731
TRINITY_DN139341_c0_g1_i1	0	0	0	0
TRINITY_DN135114_c0_g1_i1	64	197	280	179
TRINITY_DN125884_c1_g6_i3	19	40	30	51
TRINITY_DN146540_c0_g1_i1	0	0	0	0
TRINITY_DN24885_c0_g1_i1	1	3.54059	6.06259	12.7992
TRINITY_DN15483_c0_g1_i1	0	3	23	16
TRINITY_DN169965_c0_g1_i1	90	120	68	153
TRINITY_DN69518_c0_g1_i1	0	0	0	0
TRINITY_DN130633_c3_g2_i2	6039	9367	10493	11323
TRINITY_DN120548_c0_g2_i2	93	122	158	143
TRINITY_DN105151_c0_g1_i1	37.0313	32	50	41
TRINITY_DN125198_c6_g4_i5	102	284	218	514
TRINITY_DN16811_c0_g2_i1	1	4	11	8
TRINITY_DN60923_c0_g2_i1	4.42512	4.33955	4.39965	4.02811
TRINITY_DN165802_c0_g1_i1	0	0	0	0
TRINITY_DN127265_c3_g2_i1	3	2	11	8
TRINITY_DN128225_c4_g1_i1	1444.97	2242	1180	964
TRINITY_DN185066_c0_g1_i1	0	0	0	0
TRINITY_DN107358_c0_g1_i1	0	10	5	8
TRINITY_DN106661_c0_g2_i1	0	11	7	20
TRINITY_DN179775_c0_g1_i1	0	0	0	0
TRINITY_DN16189_c0_g1_i1	0	0	0	0
TRINITY_DN122980_c0_g2_i2	145	261	269	221
TRINITY_DN98865_c0_g1_i1	1	1	1	1
TRINITY_DN167104_c0_g1_i1	1	6	5	2
TRINITY_DN204183_c0_g1_i1	1	2	0	1
TRINITY_DN165848_c0_g1_i1	0	0	0	0
TRINITY_DN134744_c1_g1_i1	0	0	0	0
TRINITY_DN187277_c0_g1_i1	15	38	22	22
TRINITY_DN185613_c0_g1_i1	0	0	0	0
TRINITY_DN131180_c1_g2_i3	252	419	303	491
TRINITY_DN78148_c0_g1_i1	0	0	0	0
TRINITY_DN75178_c0_g1_i1	62	19	18	22
TRINITY_DN91482_c0_g2_i1	1	0	0	0
TRINITY_DN77587_c0_g1_i1	22	7	10	30
TRINITY_DN93608_c0_g2_i2	0	0	0	0
TRINITY_DN47067_c0_g1_i1	0	0	0	0
TRINITY_DN119974_c0_g6_i1	17.3977	39.3821	55.0262	48.9996
TRINITY_DN91858_c0_g1_i1	3	5	5	2
TRINITY_DN74628_c0_g2_i1	16.0891	56.9875	230.304	186.754
TRINITY_DN135224_c9_g6_i1	88.185	323.644	168.319	181.22
TRINITY_DN133840_c2_g2_i2	21224	39977	43093	40340
TRINITY_DN130138_c1_g3_i1	29.5097	27.3209	41.0956	24.8581
TRINITY_DN123784_c0_g1_i1	31.5	0	0	0
TRINITY_DN134045_c1_g3_i1	35.2837	70.1027	89.0928	67.0471
TRINITY_DN124153_c8_g1_i1	290	336	340	441
TRINITY_DN93237_c0_g1_i1	1	1	0	0
TRINITY_DN132202_c2_g3_i6	145	357	175	215
TRINITY_DN122335_c0_g2_i2	138.736	125.288	198.322	148.07
TRINITY_DN126066_c2_g1_i1	684	1050	1263	814
TRINITY_DN130064_c3_g1_i1	3.02618	7.0274	4.02137	5.03358
TRINITY_DN144001_c0_g1_i1	0	0	1	0
TRINITY_DN123998_c2_g2_i1	0	1	0	0
TRINITY_DN136000_c2_g2_i1	0	0	0	0
TRINITY_DN47577_c0_g1_i1	2	0	0	1
TRINITY_DN26336_c0_g2_i1	0	0	2	1
TRINITY_DN157927_c0_g1_i1	0	0	0	0
TRINITY_DN121738_c1_g1_i3	23017	15084	34206	26146
TRINITY_DN211532_c0_g1_i1	0	0	0	0
TRINITY_DN83956_c0_g1_i1	2	1	0	3
TRINITY_DN122809_c0_g1_i2	21	53	67	59
TRINITY_DN40465_c0_g2_i1	14.1268	44.4492	25.0094	22.2765
TRINITY_DN133269_c2_g1_i1	38	99	100	55
TRINITY_DN121827_c0_g1_i1	16	15	27	20
TRINITY_DN65488_c0_g1_i1	0	0	0	0
TRINITY_DN129852_c1_g1_i2	331	657	796	684
TRINITY_DN130045_c0_g3_i2	393.871	647.295	112	247.918
TRINITY_DN114112_c0_g2_i1	0	22.645	6.60479	4.07512
TRINITY_DN92085_c0_g1_i1	0	0	0	0
TRINITY_DN104853_c0_g4_i1	3	4	11	4
TRINITY_DN125422_c1_g3_i2	54566	59304	136109	115212
TRINITY_DN124619_c2_g2_i2	110	195	172	215
TRINITY_DN119417_c0_g1_i1	67.5647	173.155	111.593	153.758
TRINITY_DN130569_c0_g1_i1	47.4272	76.3143	92.1526	64.5464
TRINITY_DN134714_c5_g1_i2	42	178	154	165
TRINITY_DN62727_c0_g1_i1	3	27	10	16
TRINITY_DN211517_c0_g1_i1	0	0	0	0
TRINITY_DN201700_c0_g1_i1	0	0	0	0
TRINITY_DN103137_c0_g1_i2	0	2	3	0
TRINITY_DN154327_c0_g1_i1	4	0	4	5
TRINITY_DN145495_c0_g1_i1	0	0	0	0
TRINITY_DN197055_c0_g1_i1	0	0	0	0
TRINITY_DN127879_c2_g9_i1	50.1942	167.625	102.155	139.898
TRINITY_DN125668_c3_g1_i1	0	0	0	0
TRINITY_DN118651_c0_g1_i1	904	1963	794	1421
TRINITY_DN107529_c0_g1_i2	1	11	9	6
TRINITY_DN130136_c6_g1_i1	63	190	106	138
TRINITY_DN129591_c1_g2_i1	9	7	16	6
TRINITY_DN166418_c0_g1_i1	0	0	0	0
TRINITY_DN126125_c0_g1_i4	5.67645	11.7711	6.24054	8.33839
TRINITY_DN130013_c3_g2_i1	51.1777	127.024	140.021	126.025
TRINITY_DN87499_c0_g2_i1	0	0	0	0
TRINITY_DN120439_c0_g2_i2	55.879	119.911	90	112
TRINITY_DN99235_c0_g1_i1	5	25	17	23
TRINITY_DN116209_c0_g1_i1	18.1261	44.1981	38.6704	31.7448
TRINITY_DN114623_c0_g2_i1	0	0	1.54372	0
TRINITY_DN127752_c0_g1_i1	368	641.771	863	708
TRINITY_DN168152_c0_g1_i1	0	0	0	0
TRINITY_DN133365_c3_g1_i1	184	449	330	430
TRINITY_DN121804_c0_g1_i2	13	16	20	24
TRINITY_DN130043_c0_g1_i1	0	3	0	1
TRINITY_DN81860_c0_g1_i1	0	0	0	0
TRINITY_DN131211_c4_g4_i1	4	1	11	18
TRINITY_DN85385_c0_g1_i1	2	3	1	3
TRINITY_DN73154_c0_g1_i1	0	1	0	0
TRINITY_DN102326_c0_g6_i1	0	35.7626	0	70.6171
TRINITY_DN130805_c1_g2_i2	32	33	62	59
TRINITY_DN130345_c0_g2_i1	4	2	8	5
TRINITY_DN125360_c0_g1_i1	26	37	34	24
TRINITY_DN109880_c0_g1_i1	207	216	271	228
TRINITY_DN69978_c0_g1_i1	19	20	25	42
TRINITY_DN125793_c1_g7_i4	51	128	142	126
TRINITY_DN155544_c0_g1_i1	0	0	0	0
TRINITY_DN193352_c0_g1_i1	0	0	0	0
TRINITY_DN132003_c1_g9_i1	269	391	429	415
TRINITY_DN130792_c4_g8_i1	11.1039	25.9032	36.2206	50.8274
TRINITY_DN83071_c0_g1_i1	0	0	0	0
TRINITY_DN71042_c0_g2_i1	0	0	0	0
TRINITY_DN114052_c0_g1_i1	220	164	296	447
TRINITY_DN136286_c2_g3_i1	261.024	610.033	440.897	445.172
TRINITY_DN133760_c0_g2_i2	6.21716	13.5327	6.2623	12.6179
TRINITY_DN132077_c1_g6_i1	16	23	35	33
TRINITY_DN90820_c0_g1_i1	0	0	0	0
TRINITY_DN111334_c0_g2_i1	0	0	1	0
TRINITY_DN79738_c0_g2_i1	1412	1537	3004	2434
TRINITY_DN125459_c4_g3_i4	138	230	301	222
TRINITY_DN131358_c1_g1_i2	17	18	22	24
TRINITY_DN212434_c0_g1_i1	0	0	0	0
TRINITY_DN117904_c0_g1_i1	313	478	464	491
TRINITY_DN99724_c0_g1_i1	0	0	0	0
TRINITY_DN115333_c0_g1_i1	254	507	599	447
TRINITY_DN128038_c1_g2_i1	53	86	83	84
TRINITY_DN132170_c8_g1_i1	22.7446	61.8748	51.2858	24.2017
TRINITY_DN16221_c0_g1_i1	10	12	20	8
TRINITY_DN171467_c0_g1_i1	1	1	1	0
TRINITY_DN108613_c0_g1_i1	19.142	54.1052	55.0296	48.0242
TRINITY_DN133510_c3_g4_i3	210	551	459	402
TRINITY_DN153679_c0_g1_i1	2	10	11	5
TRINITY_DN147956_c0_g1_i1	0	0	0	0
TRINITY_DN132841_c4_g2_i1	44.5286	63.5324	101.658	74.1333
TRINITY_DN27248_c0_g2_i1	0	0	0	0
TRINITY_DN132395_c1_g2_i8	95	337	133	155
TRINITY_DN181240_c0_g1_i1	362.313	343.329	449.196	323.094
TRINITY_DN123485_c2_g1_i1	13.1084	29.1724	33.3682	19.1487
TRINITY_DN126126_c0_g1_i1	165.216	645.698	730.415	591.292
TRINITY_DN128898_c3_g1_i1	0	0	0	0
TRINITY_DN52446_c0_g2_i1	0	8	14	0
TRINITY_DN5875_c0_g1_i1	0	0	0	0
TRINITY_DN107747_c0_g1_i1	368.059	364.109	568.075	512.214
TRINITY_DN166647_c0_g1_i1	0	0	0	0
TRINITY_DN218746_c0_g1_i1	0	2	1	1
TRINITY_DN135793_c0_g3_i4	150	295	225	258
TRINITY_DN130646_c3_g1_i2	64	113	177	104
TRINITY_DN125335_c5_g2_i1	305	471	435	535
TRINITY_DN134473_c7_g1_i1	4	15	2	5
TRINITY_DN117632_c0_g2_i2	231	421	418	374
TRINITY_DN126661_c2_g4_i2	11.765	42.3121	35.1021	58.4572
TRINITY_DN128397_c3_g5_i1	58	88	57	83
TRINITY_DN134076_c1_g4_i1	65	142	89	196
TRINITY_DN122382_c0_g1_i1	214	156	84	128
TRINITY_DN127394_c2_g2_i1	117	159	243	194
TRINITY_DN140140_c0_g1_i1	1	8	1	2
TRINITY_DN131768_c0_g1_i1	20	11	54	33
TRINITY_DN133240_c2_g7_i2	171	453	533	342
TRINITY_DN127468_c2_g1_i1	7	9	8	12
TRINITY_DN131434_c0_g1_i1	24	68	37	33
TRINITY_DN122608_c0_g2_i2	65	175	160	125
TRINITY_DN121287_c2_g4_i4	137	282	414	353
TRINITY_DN88493_c0_g2_i1	1.47458	0	2.49326	0
TRINITY_DN121496_c0_g1_i1	12	28	13	25
TRINITY_DN43208_c0_g1_i1	0	0	0	0
TRINITY_DN116474_c0_g1_i2	45	80	105	78
TRINITY_DN84612_c0_g2_i1	0	0	0	0
TRINITY_DN198664_c0_g1_i1	0	1	4	0
TRINITY_DN124676_c4_g2_i1	277.992	563	742	415
TRINITY_DN25984_c0_g2_i1	0	0	0	0
TRINITY_DN163264_c0_g1_i1	0	0	1	1
TRINITY_DN116160_c0_g1_i4	360	1604	653	688
TRINITY_DN129308_c4_g1_i1	4.90572	0	0	3.83012
TRINITY_DN106968_c0_g1_i1	10.0781	13	38	30
TRINITY_DN133172_c0_g1_i1	53	120	93	80
TRINITY_DN133219_c0_g3_i1	1483	2665	2437	2565
TRINITY_DN125266_c2_g2_i2	179	500	309	840
TRINITY_DN118251_c0_g1_i4	70	174	206	150
TRINITY_DN123805_c1_g3_i3	264	824	617	579
TRINITY_DN96667_c0_g1_i1	5	4	4	8
TRINITY_DN134962_c1_g1_i5	785	1477	1561	1236
TRINITY_DN135580_c5_g2_i3	459	903	790.868	842
TRINITY_DN134051_c5_g1_i3	88	220	212	163
TRINITY_DN165858_c0_g1_i1	0	0	0	0
TRINITY_DN177678_c0_g1_i1	0	3	2	4
TRINITY_DN155276_c0_g1_i1	3	11	7	4
TRINITY_DN130614_c2_g2_i2	144.611	247.858	256.706	245.924
TRINITY_DN136585_c3_g1_i1	21	77	63	90
TRINITY_DN186396_c0_g1_i1	0	0	0	0
TRINITY_DN130634_c15_g1_i7	11	57.6237	23.1889	18.1203
TRINITY_DN127678_c1_g1_i4	5	26	17	11
TRINITY_DN187890_c0_g1_i1	0	0	0	0
TRINITY_DN112355_c0_g1_i1	1.02018	19.6751	19.0222	26.9616
TRINITY_DN128942_c2_g6_i2	0	3	1	1
TRINITY_DN204841_c0_g1_i1	1	0	0	1
TRINITY_DN132609_c0_g1_i7	60.4631	62	43	33
TRINITY_DN103410_c0_g2_i1	4.07819	0	0	0
TRINITY_DN1670_c0_g1_i1	0	0	0	0
TRINITY_DN117688_c1_g3_i1	73	190	211	156
TRINITY_DN134595_c0_g1_i2	239	441	509	407
TRINITY_DN191003_c0_g1_i1	0	0	2	1
TRINITY_DN119003_c0_g1_i1	65.2185	178.773	205.157	170.193
TRINITY_DN106345_c0_g1_i1	0	1	0	1
TRINITY_DN113369_c0_g1_i2	5	18	9	3
TRINITY_DN67062_c0_g2_i1	0	0	0	0
TRINITY_DN121912_c1_g2_i1	624	1025	1255	1069
TRINITY_DN124009_c0_g1_i3	530	998	1068	755
TRINITY_DN123374_c0_g2_i2	28	49	9	27
TRINITY_DN125093_c0_g1_i1	11	10	7	19
TRINITY_DN155205_c0_g1_i1	0	0	0	0
TRINITY_DN91221_c0_g1_i1	0	0	0	0
TRINITY_DN46546_c0_g2_i1	0	0	0	0
TRINITY_DN121743_c2_g3_i1	145.373	338.509	325	305.596
TRINITY_DN69477_c0_g2_i1	0	0	0	0
TRINITY_DN125834_c4_g2_i1	21	23	43	42
TRINITY_DN66970_c0_g3_i1	0	0	0	0
TRINITY_DN151766_c0_g1_i1	0	0	0	0
TRINITY_DN80520_c0_g1_i1	1	2	6	3
TRINITY_DN97352_c0_g2_i1	0	0	0	0
TRINITY_DN120571_c0_g1_i5	10	34	29	21
TRINITY_DN211016_c0_g1_i1	0	0	0	0
TRINITY_DN220235_c0_g1_i1	0	0	0	0
TRINITY_DN96401_c0_g2_i1	0	0	0	0
TRINITY_DN127677_c9_g4_i2	3249	4624	7444	7399
TRINITY_DN114961_c0_g1_i2	89.6133	201.353	173.599	136.234
TRINITY_DN169772_c0_g1_i1	115.632	126.118	157.459	100.525
TRINITY_DN193005_c0_g1_i1	0	0	0	0
TRINITY_DN77767_c0_g1_i1	48	41	103	98
TRINITY_DN121348_c0_g1_i1	72	157	166	123
TRINITY_DN135276_c4_g1_i4	389	703	773	562
TRINITY_DN128884_c1_g3_i1	99.9794	239.012	310.484	308.648
TRINITY_DN8534_c0_g2_i1	0	0	0	0
TRINITY_DN125689_c3_g3_i1	5	15	12	6
TRINITY_DN213225_c0_g1_i1	0	0	0	0
TRINITY_DN121594_c0_g5_i8	149	293	316	284
TRINITY_DN153605_c0_g1_i1	0	0	0	0
TRINITY_DN136675_c9_g3_i1	41.3583	48.4364	87.7377	67.5465
TRINITY_DN116499_c0_g1_i2	545	861	968	942
TRINITY_DN88405_c0_g1_i1	0	0	0	0
TRINITY_DN128343_c2_g2_i2	20.8745	34.6216	39.0406	37.6213
TRINITY_DN151411_c0_g1_i1	0	0	0	0
TRINITY_DN129767_c1_g1_i1	17	69	99.1019	76
TRINITY_DN130642_c3_g3_i5	100.271	290.661	158.078	143.196
TRINITY_DN218191_c0_g1_i1	0	0	0	0
TRINITY_DN69156_c0_g1_i1	0	2	2.07072	0
TRINITY_DN129370_c1_g3_i2	266.844	279.456	263.738	225.405
TRINITY_DN125851_c4_g2_i4	773.797	1269.8	1267.78	1086.54
TRINITY_DN181562_c0_g1_i1	1	0	0	0
TRINITY_DN125025_c0_g1_i2	19	20	66	35
TRINITY_DN109226_c0_g1_i2	0	0	0	0
TRINITY_DN131337_c0_g1_i5	155	169	259	237
TRINITY_DN133865_c5_g1_i1	161	243	211	208
TRINITY_DN121587_c0_g1_i1	2	0	0	0
TRINITY_DN129042_c7_g4_i1	18	24	33	34
TRINITY_DN152032_c0_g1_i1	0	0	0	0
TRINITY_DN77143_c0_g1_i1	0	0	0	0
TRINITY_DN134491_c1_g2_i1	37.9922	31.2243	31.2704	24.7678
TRINITY_DN207228_c0_g1_i1	0	0	0	0
TRINITY_DN131718_c2_g6_i3	7.31991	16.41	11.5069	15.5579
TRINITY_DN117464_c0_g4_i1	0	2	0	1.67886
TRINITY_DN130507_c0_g1_i1	55	207	164	208
TRINITY_DN152422_c0_g1_i1	0	0	0	0
TRINITY_DN75556_c0_g3_i1	0	0	0	0
TRINITY_DN119737_c0_g1_i1	27.8341	60.6743	65.8866	52.8009
TRINITY_DN126336_c1_g2_i1	50.1015	122	133	81
TRINITY_DN207344_c0_g1_i1	0	0	0	0
TRINITY_DN113806_c0_g1_i5	13	19	21	20
TRINITY_DN137801_c0_g1_i1	3	1	0	0
TRINITY_DN1386_c0_g1_i1	0	0	0	0
TRINITY_DN183524_c0_g1_i1	0	0	0	0
TRINITY_DN129307_c0_g3_i1	31	74	77	57
TRINITY_DN6718_c0_g2_i1	1	2	5	4
TRINITY_DN134288_c4_g9_i1	171	554	477	437
TRINITY_DN122654_c5_g1_i3	15	32	29	36
TRINITY_DN117792_c0_g2_i1	0	0	0	0
TRINITY_DN118513_c0_g2_i2	0	5	2	2
TRINITY_DN209479_c0_g1_i1	1627	2918	3385	2580
TRINITY_DN190216_c0_g1_i1	0	0	0	0
TRINITY_DN88205_c0_g3_i1	0	0	0	0
TRINITY_DN133949_c2_g1_i1	986	1452	1651	1509
TRINITY_DN140778_c0_g1_i1	0	0	0	0
TRINITY_DN121167_c3_g4_i1	26	64	69	37
TRINITY_DN125325_c6_g2_i2	17.5657	29.1567	33	17.5285
TRINITY_DN112101_c0_g1_i1	15	13	7	5
TRINITY_DN92736_c0_g1_i1	0	0.00825568	0.00897167	0
TRINITY_DN42272_c0_g2_i1	45	0	50	0
TRINITY_DN207314_c0_g1_i1	0	0	0	0
TRINITY_DN217822_c0_g1_i1	0	0	0	0
TRINITY_DN154083_c0_g1_i1	0	0	0	0
TRINITY_DN135770_c6_g2_i2	185	153	301.898	289.451
TRINITY_DN127417_c0_g1_i3	56	82	46	73
