gid	logCPM	logFC.MB.FB	PV.MB.FB	FDR.MB.FB	A17MB	A17FB	A16MB	A16FB	A15MB	A15FB	A12FB	A10MB	A10FB	A8MB
TRINITY_DN89408_c0_g1_i1	0.866014165	-4.856920697	4.75E-05	0.001631772	-2.794952273	2.481935232	-2.794952273	-2.794952273	-2.794952273	0.932769814	2.743517098	-0.550255684	1.525807426	-2.794952273
TRINITY_DN211532_c0_g1_i1	0.192426031	-4.856472888	4.58E-05	0.001592296	-2.794952273	2.079248433	-2.794952273	-2.794952273	-2.794952273	-0.449349786	1.808369281	-1.145665494	0.976497344	-2.794952273
TRINITY_DN66762_c0_g1_i1	0.453661891	-4.856191376	6.35E-05	0.002045679	-2.794952273	2.2626591	-2.794952273	-2.794952273	-2.794952273	-0.022545929	2.36196245	-0.918786388	0.781578564	-2.794952273
TRINITY_DN165810_c0_g1_i1	1.328007087	-4.855469546	3.08E-05	0.001170514	-2.164997161	2.977827348	-2.794952273	-2.794952273	-2.794952273	1.166778894	3.168406431	-0.256968725	2.207948907	-2.794952273
TRINITY_DN93764_c0_g1_i1	3.754320628	-4.853610819	3.73E-07	5.98E-05	-0.695623044	5.472460944	-2.106710593	-1.368681843	-1.253851045	3.574069571	5.649385872	1.788232322	4.535285307	-1.175637556
TRINITY_DN20790_c0_g1_i1	0.189985114	-4.852709627	1.69E-05	0.000741171	-2.164997161	2.150787319	-2.794952273	-2.794952273	-2.794952273	0.204859987	1.906196469	-1.415004794	0.078454706	-2.794952273
TRINITY_DN166272_c0_g1_i1	0.664960756	-4.849153062	6.03E-05	0.001965245	-2.794952273	2.079248433	-2.794952273	-2.794952273	-2.794952273	0.306396191	2.795506051	-0.722785429	1.252255197	-2.794952273
TRINITY_DN153151_c0_g1_i1	3.475021255	-4.84614246	4.58E-05	0.001592296	-2.164997161	5.257037025	-2.106710593	-2.794952273	-2.396206884	3.354583307	5.383881492	1.755717289	4.063692567	-1.442070608
TRINITY_DN88378_c0_g1_i1	0.430351489	-4.844736569	1.20E-05	0.000573565	-2.794952273	1.951520394	-2.794952273	-2.794952273	-2.794952273	0.574087741	2.384769051	-1.145665494	0.914405182	-2.192711421
TRINITY_DN101171_c0_g1_i1	2.309597942	-4.842367416	6.17E-05	0.001996785	-2.794952273	4.097248424	-2.794952273	-2.794952273	-1.253851045	1.973025365	4.246691857	0.538662871	2.878836595	-2.794952273
TRINITY_DN124442_c0_g1_i1	0.176199994	-4.840539165	3.71E-05	0.001346559	-2.794952273	1.977986704	-2.794952273	-2.794952273	-2.794952273	-0.292628628	1.628962175	-1.145665494	1.301602613	-2.794952273
TRINITY_DN85087_c0_g1_i1	1.755522135	-4.839494953	5.22E-06	0.000334997	-2.164997161	3.405880082	-2.794952273	-2.287154951	-2.794952273	1.166778894	3.771831363	-0.013349256	2.467794743	-1.769111731
TRINITY_DN109924_c0_g1_i1	0.173017469	-4.838977579	1.99E-05	0.000836037	-2.164997161	1.720251298	-2.794952273	-2.794952273	-2.794952273	-0.151276313	2.266950086	-1.415004794	0.38356116	-2.794952273
TRINITY_DN114072_c0_g2_i2	2.780948032	-4.838276805	7.62E-05	0.002401905	-1.727978831	4.467828027	-2.794952273	-2.794952273	-2.084143105	2.327235957	4.764201907	1.101232793	3.53393513	-2.794952273
TRINITY_DN71326_c0_g1_i1	1.548970428	-4.837180186	6.01E-05	0.001960106	-2.794952273	3.356302195	-2.794952273	-2.794952273	-2.794952273	0.204859987	3.431968479	-0.130022764	2.467794743	-1.769111731
TRINITY_DN27351_c0_g1_i1	3.425823631	-4.835702327	0.000125605	0.003609737	-2.794952273	5.232515269	-2.106710593	-2.287154951	-2.084143105	3.243755418	5.296376039	1.820030664	4.077924773	-2.794952273
TRINITY_DN52973_c0_g1_i1	1.764608301	-4.835477891	9.59E-06	0.000499063	-2.794952273	3.396099867	-2.106710593	-2.794952273	-1.827722581	1.368075491	3.6358489	-0.013349256	2.760291951	-2.794952273
TRINITY_DN85852_c0_g1_i1	2.733001256	-4.834045237	0.00010051	0.003007757	-2.794952273	4.531752894	-2.106710593	-2.794952273	-2.084143105	2.39795366	4.61786942	1.101232793	3.426812095	-2.794952273
TRINITY_DN139755_c0_g1_i1	1.655585667	-4.833995388	5.91E-05	0.001937588	-2.794952273	3.425243828	-2.794952273	-2.794952273	-2.794952273	1.738821	3.527294067	0.094590551	2.100512604	-2.192711421
TRINITY_DN68800_c0_g1_i1	1.39299142	-4.83378541	1.50E-05	0.000676507	-2.164997161	3.003819711	-2.794952273	-2.794952273	-2.396206884	0.994925608	3.453702918	-0.256968725	1.953885282	-2.794952273
TRINITY_DN24267_c0_g1_i1	1.934678334	-4.833100448	5.15E-05	0.001746627	-2.794952273	3.818449074	-2.794952273	-2.794952273	-1.827722581	1.774697809	3.822827577	0.288899059	2.23360282	-2.794952273
TRINITY_DN140119_c0_g1_i1	0.534608438	-4.832380253	5.02E-06	0.000324002	-2.794952273	2.196582173	-2.794952273	-2.794952273	-2.084143105	0.799797513	2.266950086	-1.145665494	1.201159889	-2.794952273
TRINITY_DN7561_c0_g1_i1	3.26985908	-4.832320833	5.26E-05	0.001778839	-1.393021214	5.115207722	-2.794952273	-2.794952273	-2.396206884	3.191626692	5.117310218	1.543548272	3.822994312	-1.769111731
TRINITY_DN89839_c0_g3_i1	1.691707095	-4.829886956	2.48E-06	0.000199603	-2.794952273	3.491040675	-2.106710593	-2.794952273	-2.084143105	1.809704042	3.353210924	-0.130022764	2.510393963	-2.192711421
TRINITY_DN67025_c0_g1_i1	2.413367882	-4.829620355	3.49E-05	0.001283087	-2.164997161	4.060569649	-2.794952273	-2.287154951	-2.396206884	1.973025365	4.465737497	0.815998461	3.032889448	-2.794952273
TRINITY_DN31207_c0_g1_i1	4.049106563	-4.827616679	6.27E-05	0.002025002	-2.794952273	5.888072981	-2.106710593	-1.368681843	-2.084143105	3.70069057	5.946254111	2.427131604	4.658778337	-1.769111731
TRINITY_DN126027_c5_g2_i1	1.212344445	-4.827571694	1.33E-05	0.000617922	-2.794952273	2.720060771	-2.794952273	-2.794952273	-2.084143105	1.320322762	3.128424923	-0.396172177	2.014335923	-2.794952273
TRINITY_DN80786_c0_g1_i1	2.997923541	-4.820996322	5.76E-05	0.001908105	-2.794952273	4.781316418	-2.794952273	-1.912305088	-2.396206884	2.914495514	4.832154136	1.424485675	3.699565364	-2.192711421
TRINITY_DN83336_c0_g1_i1	1.264185659	-4.820440891	6.07E-06	0.000367146	-2.164997161	3.07909988	-2.106710593	-2.794952273	-2.396206884	0.490257392	3.232674433	-0.550255684	1.755665907	-2.794952273
TRINITY_DN179739_c0_g1_i1	0.821674808	-4.820224293	5.21E-07	7.16E-05	-1.727978831	2.405998527	-2.794952273	-2.287154951	-2.794952273	0.799797513	2.671149304	-1.145665494	1.606565089	-2.192711421
TRINITY_DN66735_c0_g1_i1	3.320220319	-4.819864492	8.58E-06	0.000465507	-2.794952273	4.990763614	-2.106710593	-1.615038134	-1.610072994	3.137543566	5.299380033	1.61779269	3.982802135	-1.769111731
TRINITY_DN76204_c0_g2_i1	1.739979821	-4.818996017	1.03E-05	0.000520079	-2.794952273	3.444351113	-2.794952273	-2.287154951	-1.827722581	1.368075491	3.700905161	0.094590551	2.378626275	-2.794952273
TRINITY_DN112540_c0_g2_i2	3.868324674	-4.818909646	0.000154331	0.004308613	-1.393021214	5.607844994	-2.794952273	-1.912305088	-2.794952273	3.764531182	5.736189448	2.25170376	4.630089719	-2.192711421
TRINITY_DN113192_c0_g1_i1	2.364012823	-4.818641664	7.35E-05	0.002335162	-2.164997161	3.93110019	-2.794952273	-2.287154951	-2.794952273	2.227207581	4.325428369	0.815998461	3.198361979	-2.794952273
TRINITY_DN93169_c0_g1_i1	1.294104735	-4.818339717	0.000122264	0.003537274	-2.794952273	2.854693318	-2.794952273	-2.794952273	-2.794952273	1.111738066	3.294201158	-0.130022764	1.984427199	-2.794952273
TRINITY_DN130338_c8_g4_i1	1.418361943	-4.818037314	7.11E-05	0.002267823	-2.794952273	3.27325372	-2.794952273	-2.794952273	-2.794952273	0.72841378	3.409901591	-0.130022764	1.719810305	-2.192711421
TRINITY_DN77294_c0_g1_i1	1.424108972	-4.817826611	0.000312311	0.008095124	-2.794952273	3.21881093	-2.794952273	-2.794952273	-2.794952273	0.306396191	3.654737669	-0.013349256	1.148188306	-2.794952273
TRINITY_DN41390_c0_g1_i1	0.996563455	-4.817699104	1.15E-05	0.000560288	-2.794952273	2.840339761	-2.794952273	-2.287154951	-2.794952273	0.401253787	2.986535131	-0.550255684	1.148188306	-2.192711421
TRINITY_DN139541_c0_g1_i1	0.151632035	-4.814096118	1.84E-05	0.000785977	-2.164997161	1.751270086	-2.794952273	-2.794952273	-2.794952273	-0.151276313	2.138646775	-1.415004794	0.556148955	-2.794952273
TRINITY_DN11276_c0_g2_i1	2.23093109	-4.813938703	4.34E-05	0.001534341	-2.794952273	3.971175374	-2.106710593	-2.794952273	-2.794952273	2.174466365	4.163408902	0.538662871	2.742532928	-1.769111731
TRINITY_DN79190_c0_g3_i1	0.152046004	-4.812079829	8.83E-05	0.00270398	-2.794952273	1.720251298	-2.794952273	-2.794952273	-2.794952273	-1.058136869	2.111557744	-1.145665494	1.036027028	-2.794952273
TRINITY_DN193422_c0_g1_i1	1.46304473	-4.811546872	8.33E-06	0.000460101	-2.794952273	3.207671418	-2.106710593	-2.794952273	-2.084143105	1.21979678	3.294201158	-0.256968725	2.23360282	-2.794952273
TRINITY_DN165310_c0_g1_i1	1.527743522	-4.811281409	8.48E-05	0.002614024	-2.794952273	3.283900009	-2.794952273	-2.794952273	-2.794952273	0.653313322	3.537507222	-0.013349256	2.128131007	-2.192711421
TRINITY_DN67136_c0_g2_i1	0.409070451	-4.810786477	3.43E-05	0.001264385	-2.794952273	2.103491028	-2.794952273	-2.794952273	-2.794952273	0.490257392	1.937384953	-0.918786388	1.44025974	-2.794952273
TRINITY_DN1373_c0_g1_i1	2.539527214	-4.804473086	3.14E-06	0.000233645	-2.164997161	4.346117113	-2.794952273	-1.615038134	-2.084143105	2.39795366	4.325428369	0.877735453	3.286791383	-2.192711421
TRINITY_DN53535_c0_g1_i1	0.136691015	-4.800079617	1.18E-05	0.00056739	-2.794952273	1.840515049	-2.794952273	-2.287154951	-2.794952273	-0.292628628	1.87431882	-1.145665494	0.914405182	-2.794952273
TRINITY_DN96755_c0_g1_i1	0.143374802	-4.799163351	5.97E-05	0.0019496	-2.794952273	2.003976221	-2.794952273	-2.794952273	-2.794952273	-0.292628628	1.906196469	-1.145665494	0.556148955	-2.794952273
TRINITY_DN5802_c0_g1_i1	0.275519792	-4.79562786	1.51E-05	0.000676681	-2.794952273	2.305086783	-2.794952273	-2.794952273	-2.084143105	-0.292628628	1.937384953	-1.415004794	0.556148955	-2.794952273
TRINITY_DN47069_c0_g1_i1	1.812140724	-4.794390681	7.77E-05	0.00243348	-2.794952273	3.500199968	-2.794952273	-2.794952273	-2.794952273	2.033506145	3.597312856	0.288899059	2.551771325	-2.192711421
TRINITY_DN64649_c0_g1_i1	0.132571613	-4.793848585	9.99E-06	0.00051155	-2.794952273	1.977986704	-2.794952273	-2.287154951	-2.794952273	0.306396191	1.774228413	-1.145665494	0.38356116	-2.794952273
TRINITY_DN3894_c0_g2_i1	1.346145289	-4.791225816	9.11E-06	0.000484683	-2.794952273	3.041950757	-2.794952273	-2.794952273	-2.396206884	0.867815118	3.232674433	-0.396172177	2.181830546	-1.769111731
TRINITY_DN100360_c0_g1_i1	2.203222913	-4.7911861	0.000125674	0.003609737	-2.794952273	4.016564798	-2.794952273	-2.794952273	-2.794952273	1.973025365	4.025086785	0.613152738	2.910991302	-1.769111731
TRINITY_DN49030_c0_g1_i1	1.081958823	-4.79073676	3.45E-05	0.001269368	-2.794952273	2.688356145	-2.794952273	-2.794952273	-2.396206884	0.799797513	3.11484768	-0.396172177	1.606565089	-2.794952273
TRINITY_DN73483_c0_g2_i1	0.846172816	-4.789331973	7.31E-05	0.002325913	-1.727978831	1.00428919	-1.642679942	-2.794952273	-1.827722581	-2.794952273	3.194458182	-2.794952273	2.489251579	-2.192711421
TRINITY_DN7342_c0_g1_i1	0.386008892	-4.7886818	4.42E-05	0.001556185	-2.794952273	1.65613828	-2.794952273	-2.794952273	-2.794952273	0.401253787	2.36196245	-0.918786388	1.301602613	-2.794952273
TRINITY_DN81099_c0_g3_i1	0.384130592	-4.785930556	1.66E-05	0.000733234	-2.164997161	1.720251298	-2.794952273	-2.794952273	-2.794952273	0.306396191	2.42932834	-1.145665494	1.093197379	-2.794952273
TRINITY_DN15660_c0_g1_i1	0.117655926	-4.784587053	4.42E-05	0.001556185	-2.794952273	0.951844951	-2.794952273	-2.794952273	-2.794952273	0.306396191	2.266950086	-1.145665494	0.976497344	-2.794952273
TRINITY_DN41829_c0_g1_i1	0.800726469	-4.784167402	5.35E-05	0.001804158	-2.794952273	2.481935232	-2.794952273	-2.794952273	-2.794952273	0.994925608	2.535053483	-0.550255684	1.525807426	-2.794952273
TRINITY_DN128475_c6_g2_i1	2.127994699	-4.782658574	0.000146168	0.004097106	-2.794952273	3.882893893	-2.794952273	-2.287154951	-2.794952273	2.119723665	3.872082557	0.683984609	2.97322744	-2.794952273
TRINITY_DN193922_c0_g1_i1	0.119203779	-4.782301568	3.75E-05	0.001354096	-2.794952273	1.406235387	-2.794952273	-2.794952273	-2.794952273	0.204859987	2.055804279	-1.145665494	0.976497344	-2.794952273
TRINITY_DN141492_c0_g1_i1	0.372527035	-4.781023548	3.35E-06	0.000243608	-2.794952273	2.054591501	-2.794952273	-2.287154951	-2.794952273	0.306396191	2.138646775	-1.145665494	1.036027028	-2.192711421
TRINITY_DN98349_c0_g3_i2	1.211891542	-4.778884458	8.41E-06	0.000462479	-2.794952273	3.016642366	-2.794952273	-2.287154951	-2.396206884	1.21979678	2.909989022	-0.256968725	1.922682783	-2.794952273
TRINITY_DN132398_c5_g1_i1	0.381506967	-4.776705777	5.76E-05	0.001908105	-2.794952273	2.103491028	-2.794952273	-2.794952273	-2.794952273	0.095633027	2.165236524	-0.918786388	1.093197379	-2.794952273
TRINITY_DN174883_c0_g1_i1	2.48213966	-4.775967898	7.79E-05	0.002434632	-1.727978831	4.196376745	-2.794952273	-2.794952273	-2.396206884	2.327235957	4.411240161	0.877735453	3.131705751	-2.794952273
TRINITY_DN180105_c0_g1_i1	3.198620333	-4.775451575	6.73E-06	0.000402617	-1.727978831	4.954571966	-1.642679942	-1.912305088	-2.794952273	3.191626692	5.093279569	1.424485675	3.771383605	-1.175637556
TRINITY_DN133888_c1_g5_i1	2.341433109	-4.774988534	4.73E-05	0.001626061	-1.727978831	4.138894034	-2.794952273	-2.794952273	-2.084143105	1.877266922	4.319521948	0.683984609	2.829219505	-2.794952273
TRINITY_DN6887_c0_g1_i1	0.38333865	-4.774139971	8.48E-05	0.002614024	-2.794952273	2.284028904	-2.794952273	-2.794952273	-2.794952273	-0.151276313	2.191345063	-0.918786388	0.710278751	-2.794952273
TRINITY_DN213500_c0_g1_i1	0.113255887	-4.7711329	4.88E-05	0.001664515	-2.794952273	1.62298068	-2.794952273	-2.794952273	-2.794952273	0.095633027	2.055804279	-1.145665494	0.635271175	-2.794952273
TRINITY_DN70053_c0_g1_i1	0.970327458	-4.767847747	6.81E-06	0.000403456	-2.794952273	2.688356145	-2.794952273	-2.794952273	-1.827722581	1.166778894	2.614386985	-0.722785429	1.824809613	-2.794952273
TRINITY_DN213577_c0_g1_i1	2.117436402	-4.767611658	5.87E-05	0.00192923	-2.794952273	3.553967165	-2.106710593	-2.794952273	-2.794952273	2.147354649	4.08897754	0.538662871	3.032889448	-2.192711421
TRINITY_DN3517_c0_g1_i1	2.626498286	-4.766589687	9.21E-06	0.000486599	-1.393021214	4.262462869	-2.794952273	-2.794952273	-2.396206884	2.779746503	4.507900047	0.751501	3.358499786	-1.175637556
TRINITY_DN137045_c0_g1_i1	2.776541971	-4.765470868	1.19E-05	0.000569642	-1.727978831	4.575739277	-2.106710593	-2.794952273	-2.396206884	2.420776338	4.724523641	0.993807732	3.311092369	-1.442070608
TRINITY_DN60885_c0_g1_i1	0.305831569	-4.763722318	2.76E-05	0.001072927	-2.794952273	2.079248433	-2.794952273	-2.794952273	-2.396206884	-0.62519415	2.083950321	-1.145665494	1.148188306	-2.794952273
TRINITY_DN180314_c0_g1_i1	0.777765953	-4.763702674	3.71E-06	0.000262397	-2.164997161	2.444466441	-2.794952273	-1.912305088	-2.794952273	0.653313322	2.812427548	-0.722785429	0.849519975	-2.794952273
TRINITY_DN133905_c2_g2_i1	2.489732356	-4.762059536	0.000647294	0.015630318	-2.794952273	4.196376745	-2.794952273	-2.794952273	-2.794952273	2.669724073	4.377525429	1.048519909	3.032889448	-2.794952273
TRINITY_DN61172_c0_g1_i1	1.553763429	-4.760400193	1.71E-06	0.000155838	-2.164997161	3.325716502	-2.794952273	-2.794952273	-1.610072994	1.270935166	3.306197784	-0.396172177	2.446013962	-2.192711421
TRINITY_DN193631_c0_g1_i1	3.212415491	-4.758966515	8.90E-05	0.002715292	-2.794952273	4.964532797	-2.794952273	-2.794952273	-1.420995301	3.095607712	5.113901677	1.543548272	3.856403447	-1.442070608
TRINITY_DN46744_c0_g2_i1	2.626208293	-4.756695792	7.47E-06	0.000426238	-1.393021214	4.429986183	-2.106710593	-2.794952273	-2.396206884	2.529769102	4.523398653	0.815998461	3.117996811	-1.769111731
TRINITY_DN86016_c0_g1_i1	1.892635344	-4.755372385	2.75E-05	0.001072927	-2.164997161	3.818449074	-2.794952273	-2.794952273	-2.084143105	1.544693765	3.517008096	0.288899059	2.760291951	-2.794952273
TRINITY_DN68983_c0_g2_i1	1.093275435	-4.75206291	3.11E-05	0.001177108	-2.164997161	2.605905442	-2.794952273	-2.794952273	-2.794952273	1.320322762	3.03058623	-0.396172177	1.719810305	-2.794952273
TRINITY_DN63440_c0_g1_i1	0.095463012	-4.75191359	2.10E-05	0.000865238	-2.164997161	1.482159949	-2.794952273	-2.794952273	-2.794952273	-0.292628628	2.027098182	-1.415004794	1.036027028	-2.794952273
TRINITY_DN49756_c0_g1_i1	0.096854848	-4.751479981	2.67E-05	0.001048172	-2.794952273	1.720251298	-2.794952273	-2.287154951	-2.794952273	-0.449349786	2.138646775	-1.145665494	0.288851717	-2.794952273
TRINITY_DN125093_c0_g3_i1	3.868572441	-4.749943166	1.14E-06	0.000121297	-2.164997161	5.704126984	-1.292135187	-1.158321521	-0.968398739	3.876081459	5.698000425	2.078487165	4.411506058	-0.950822423
TRINITY_DN25531_c0_g1_i1	1.034962696	-4.748693629	6.51E-07	8.33E-05	-2.794952273	2.536374693	-2.794952273	-1.912305088	-2.396206884	1.21979678	2.941096502	-0.550255684	1.719810305	-2.192711421
TRINITY_DN96282_c0_g2_i1	0.453235924	-4.748678326	2.71E-06	0.000210736	-2.794952273	1.840515049	-2.794952273	-2.794952273	-2.084143105	0.306396191	2.451102291	-1.746442195	1.252255197	-1.769111731
TRINITY_DN39064_c0_g1_i1	0.030234758	-4.747237789	8.84E-07	0.000104006	-2.794952273	1.811375857	-2.794952273	-1.368681843	-2.396206884	-0.022545929	1.774228413	-1.415004794	0.078454706	-2.794952273
TRINITY_DN156823_c0_g1_i1	3.446482787	-4.746402655	1.43E-05	0.000651423	-1.393021214	5.173622971	-2.106710593	-2.287154951	-1.827722581	3.164838545	5.372516241	1.788232322	4.173802748	-2.192711421
TRINITY_DN170036_c0_g1_i1	2.497210259	-4.745918803	1.99E-05	0.000836037	-2.794952273	4.278521996	-1.642679942	-2.794952273	-2.084143105	2.508619346	4.343003917	0.815998461	3.09018183	-2.192711421
TRINITY_DN85273_c0_g3_i1	0.102066294	-4.744441713	7.47E-05	0.002363267	-2.794952273	2.2626591	-2.794952273	-2.794952273	-2.794952273	0.095633027	1.424033522	-1.145665494	0.187485252	-2.794952273
TRINITY_DN109985_c0_g2_i1	0.51598165	-4.743364266	1.06E-05	0.000532003	-2.164997161	2.305086783	-2.794952273	-2.794952273	-2.396206884	0.401253787	2.472552498	-1.145665494	0.472434328	-2.794952273
TRINITY_DN1192_c0_g1_i1	0.57133399	-4.742463112	7.16E-05	0.002283377	-2.794952273	2.173866444	-2.794952273	-2.794952273	-2.794952273	0.574087741	2.514519212	-0.722785429	1.036027028	-2.794952273
TRINITY_DN136115_c2_g2_i1	2.404516078	-4.741760005	5.78E-05	0.001910901	-2.794952273	3.971175374	-2.794952273	-2.287154951	-1.827722581	2.252872348	4.438746141	0.877735453	3.06182002	-2.794952273
TRINITY_DN165726_c0_g1_i1	0.939433767	-4.740493199	1.38E-05	0.000632907	-1.121365379	2.854693318	-2.794952273	-2.794952273	-2.794952273	1.054513776	2.614386985	-1.145665494	1.301602613	-2.794952273
TRINITY_DN166380_c0_g1_i1	0.089582654	-4.737676688	0.000136166	0.003860059	-2.794952273	1.65613828	-2.794952273	-2.794952273	-2.794952273	-1.058136869	2.165236524	-1.145665494	0.635271175	-2.794952273
TRINITY_DN137020_c0_g1_i1	0.221073907	-4.737510722	1.54E-05	0.000690109	-2.794952273	1.924559471	-2.794952273	-2.794952273	-2.084143105	-0.292628628	2.138646775	-1.415004794	0.710278751	-2.794952273
TRINITY_DN82183_c0_g1_i1	0.075042005	-4.737233367	2.09E-05	0.000861953	-2.794952273	1.406235387	-2.794952273	-2.794952273	-2.794952273	-0.022545929	2.111557744	-1.415004794	0.710278751	-2.192711421
TRINITY_DN72056_c0_g1_i1	2.601283287	-4.737167586	6.12E-05	0.001984558	-2.794952273	4.289129621	-2.794952273	-2.287154951	-2.396206884	2.487154918	4.471075696	1.101232793	3.404398814	-2.192711421
TRINITY_DN134228_c1_g1_i1	2.346988043	-4.735901414	0.000240867	0.006385721	-2.794952273	4.19073045	-2.794952273	-2.794952273	-2.794952273	2.707338239	4.060930363	0.877735453	2.812293884	-2.192711421
TRINITY_DN211101_c0_g1_i1	0.565038815	-4.734084608	2.20E-05	0.000896259	-2.164997161	2.366476743	-2.794952273	-2.794952273	-2.794952273	0.574087741	2.291296208	-0.918786388	1.093197379	-2.794952273
TRINITY_DN158207_c0_g1_i1	0.341105947	-4.733393221	4.58E-05	0.001592296	-2.794952273	1.977986704	-2.794952273	-2.794952273	-2.794952273	0.653313322	2.083950321	-0.918786388	0.914405182	-2.794952273
TRINITY_DN102522_c0_g4_i1	0.080529568	-4.733388075	4.09E-05	0.001459979	-2.794952273	1.65613828	-2.794952273	-2.794952273	-2.794952273	0.306396191	1.774228413	-1.145665494	0.849519975	-2.794952273
TRINITY_DN87264_c0_g1_i1	0.754774176	-4.733369249	5.54E-05	0.001849825	-2.794952273	2.444466441	-2.794952273	-2.794952273	-2.794952273	1.054513776	2.338789515	-0.550255684	1.64530963	-2.794952273
TRINITY_DN194815_c0_g1_i1	0.079855758	-4.727754601	0.000112176	0.003293829	-2.794952273	1.62298068	-2.794952273	-2.794952273	-2.794952273	-0.825485699	2.111557744	-1.145665494	0.710278751	-2.794952273
TRINITY_DN131425_c0_g1_i1	1.655961673	-4.72772427	3.75E-05	0.001354096	-2.794952273	3.500199968	-2.794952273	-2.794952273	-1.827722581	1.809704042	3.387491928	0.094590551	2.181830546	-2.794952273
TRINITY_DN65481_c0_g1_i1	0.544181209	-4.727636182	1.20E-05	0.000573565	-2.794952273	2.029505822	-2.794952273	-2.794952273	-2.794952273	0.72841378	2.472552498	-1.145665494	1.148188306	-1.769111731
TRINITY_DN137342_c0_g1_i1	2.445498661	-4.724882334	7.42E-06	0.000424761	-1.393021214	4.202001027	-2.794952273	-2.794952273	-1.827722581	2.033506145	4.377525429	0.613152738	3.117996811	-1.769111731
